Vector | #Nodes count 
111011101000001000001101000000011 | 280 
011110011000010100101001110010001 | 280 
000111001001011001001111111110000 | 280 
000000000110111111110000001110011 | 280 
101101111111110101111000011010000 | 280 
010010001101001001001111111100010 | 280 
001011010100011001101111001110011 | 280 
110100100111111100101110010010001 | 280 
010101001001001110110001010101010 | 280 
100110111000011110011000001100011 | 280 
001100110011111100111111001000011 | 280 
010101011001000110111011110011001 | 280 
001101111010001100111110100000001 | 280 
101000101101101011010100100110000 | 280 
000001011111011100001110001000011 | 280 
001001010010111000010000010010010 | 280 
101011001101000001110000111101011 | 280 
100000100001100011111000010101010 | 280 
101100000101101011001000111100011 | 280 
100111001110100001000011110110000 | 280 
001100011000110000111110101100011 | 280 
111110000000110010010110000000001 | 280 
001111110100010011011100001001000 | 280 
001001011001110101000001110010010 | 280 
110011101100000011001000101100011 | 280 
101011011001111111000001011011000 | 280 
011111111111001001000101110011010 | 280 
011111011101110100000101010010011 | 280 
010010001010100110110100010010000 | 280 
100100110110001110100110010000011 | 280 
111110100010011001001101100011010 | 280 
000101010111010111111111001100010 | 280 
011111101000100100111110000101001 | 280 
110000111111011101110010101010001 | 280 
011011010010101111110011011100010 | 280 
101010111110010000100010100100001 | 280 
011000111000000010100100111110011 | 280 
010110001011101101000000111101001 | 280 
010111101000101011110010100101001 | 280 
110111001000111101100000000100001 | 280 
101111100001110111000111100011001 | 280 
101100001001100100110000110111010 | 280 
100110000100101011001111010010000 | 280 
111001000000001110001111101100001 | 280 
001000111110011011101110100001001 | 280 
111101101101101001101100011010001 | 280 
110100100110101111111110110110001 | 280 
100010001000001001100101100010011 | 280 
111101110010011101000111101010000 | 280 
101100101001100001110111111011010 | 280 
110001101001100011000011010000010 | 280 
101101010011111101101011011110000 | 280 
110010010101111101010111110001010 | 280 
000111000011011111100011010010010 | 280 
011001000111110110010001110000010 | 280 
011110000010001100001101001110011 | 280 
101111011010010001010101100001010 | 280 
100001011010100000101001110001001 | 280 
010110111011001100110110000100001 | 280 
011001111010011001100000000110011 | 280 
111101100111110110110001011011011 | 280 
110011100110011110101000100101001 | 280 
010001010010001110110111110010011 | 280 
100110111001111111010101011111000 | 280 
100101010011001011010100111111010 | 280 
110011011001001110011100111000000 | 280 
001011010111110010001110111000011 | 280 
100001100101101011000011101110000 | 280 
110010100110111001000101000101000 | 280 
111100110001100001110010000001001 | 280 
010001100000100010111011001100011 | 280 
101000100111101000111000111011010 | 280 
010100011101100010000001010001011 | 280 
100101011110101100001001001111001 | 280 
010111001110001111010100111001010 | 280 
011111111111100100111000111011011 | 280 
101100000100100100101101001110001 | 280 
011110110111011111010110100001001 | 280 
011101101011111000001101011111011 | 280 
000010001010000111000101001000000 | 280 
111101001100001111110011010011000 | 280 
011110011000001010000100000100001 | 280 
000101010111001111111111001111011 | 280 
001001110000010111011100110011010 | 280 
111111111011011010001101101011000 | 280 
110110100000010011101001010101010 | 280 
101110111111000100010101110011011 | 280 
010100100001110011001011111010010 | 280 
101010100001101000011001100111011 | 280 
011001011010011111001000000110001 | 280 
000110011000001000111000101010000 | 280 
001110100010011001101101101101010 | 280 
011010101100001010101101001100001 | 280 
010000000100111001011011001100010 | 280 
101111001101111110111001100111011 | 280 
000010000101111001010111110001010 | 279 
110110000110111110101111010100011 | 279 
101100110011001101010011111000010 | 279 
010100101011011101110011001001010 | 279 
000001101101101110000011001000001 | 279 
000111111110100000011010100011001 | 279 
000111011100011000011001101001010 | 279 
110111100011011100000000100010011 | 279 
100001111111100111110000011011010 | 279 
101011001110110101011000010010010 | 279 
001111001001110101000100110100011 | 279 
010000011011010000000011010100011 | 279 
011000101110010010100110110001001 | 279 
011001000010000001100010100100011 | 279 
110100001101010101111101010001010 | 279 
001010111100111011111000011000000 | 279 
011100101010011000010011111001011 | 279 
010110001001100011100100011001011 | 279 
001110000100011110110001110101010 | 279 
011001000101010100101101101100000 | 279 
111010101001100101001011001101001 | 279 
110000000011111101010111001011010 | 279 
101011100110010010000000110101001 | 279 
100001001010110000011001000111011 | 279 
111101111100111101100011010101000 | 279 
001110011000101011111011011101011 | 279 
110011011010110000110100000111011 | 279 
001001001010010110111000001101000 | 279 
101011011001001100011101000100000 | 279 
011110001010001101111100101100010 | 279 
000111110110000100000101111011000 | 279 
100101101010000011001111011010000 | 279 
110010110000011010111000000010010 | 279 
001100000000110101000011111000000 | 279 
110110011010101000111111111100001 | 279 
011100111100101110111100011110010 | 279 
010010101001001001000010110000001 | 279 
010101011000101010100001101100011 | 279 
011111000001100011001111011111010 | 279 
010110000101101100100011000110001 | 279 
101000101001011111010101001010011 | 279 
011101110101100001111110010011001 | 279 
010111100101100010110111111001011 | 279 
000110010100101010100001011001000 | 279 
101001111001100001011100010000010 | 279 
101000000010010110100000010000001 | 279 
100001101111110000010000100011011 | 279 
001000101110100001001111111100010 | 279 
101110111010111010110100011011010 | 279 
000000000111111011110110101110001 | 279 
010101011011101001101111000010010 | 279 
101000110010100111100011010000000 | 279 
111100101011010001101010110101001 | 279 
010100101111001100000100110101011 | 279 
100100100000101100101110100001001 | 279 
010101111010011010100001101010000 | 279 
010010011100111001111111100111010 | 279 
011100100100111111110010101100001 | 279 
010110101011011111011000011001000 | 279 
101011011011000101110011111011011 | 279 
100011010000001010010111001000011 | 279 
101001100100000100001011010100001 | 279 
010010111111111000110010100000011 | 279 
100110000011011000000010010110001 | 279 
010010101110111110101011111101011 | 279 
111000001001011011011011011010001 | 279 
010011111001010100000101100110011 | 279 
001111111010000111000010000100001 | 279 
111011011111100101101111011111001 | 279 
010101101000111001101011110111011 | 279 
010011101100000111001011000111010 | 279 
011001100111000001000010101000001 | 279 
001100000001100011100001011011011 | 279 
110010111000111101101001101111011 | 279 
111100010111100110100000110010001 | 279 
110011101100101111001001100111000 | 279 
000100111100101011111000010010010 | 279 
111110000111110000100011111001001 | 279 
101110000000100010010010101001001 | 279 
011000111101010101101101111011010 | 279 
001010101000011101001001001101010 | 279 
001111111100101011010010101100001 | 279 
010000110101000110101111101011011 | 279 
110011010001001000010100011011010 | 279 
101110011001000011111110110000001 | 279 
001001101100000010100100001100011 | 279 
100100011001010101111000000011011 | 279 
001101010101000100110111111100011 | 279 
000010011111011011111100000010010 | 279 
110001101101011001001111000101011 | 279 
011100000101000101011111001101000 | 279 
110110101000011010011100000100010 | 279 
110101011101111101000111001101000 | 279 
011111000100001000010101001010010 | 279 
111000100100011011110100001101000 | 279 
000101111011010111110111100111010 | 279 
011110010010011110110010011110001 | 279 
100110101010011000000101101010011 | 279 
110001001011011001000110011100011 | 279 
110111011001000001001111010000010 | 279 
110000101001111011100111010000000 | 279 
011011111010101101111010111101011 | 279 
011010111110001011101011100111011 | 279 
100111011111010110010110110110001 | 279 
010100101110010001110110011010001 | 279 
101001010010110011011110100010001 | 279 
010001010100011001101100000101011 | 279 
011011011011001011001111001111000 | 279 
000100000001101100010011011000001 | 279 
000101011100000111011100100011010 | 279 
101111010011011111010111001110011 | 279 
110001011010100001001100000001001 | 279 
000101100100010100010111000001001 | 279 
001111110010100100001101110011011 | 279 
101011110000000101101111001010010 | 279 
111101001001111111001001000010010 | 279 
001001100100010100000101110010000 | 279 
111111100110011011101011000011000 | 279 
100101010110110111110101011011011 | 279 
011111110111011010100001011101000 | 279 
000001101011011100001000010100011 | 279 
011110111011011100011001000000010 | 279 
110001001000100011010001100100010 | 279 
101110011001110101001101110011000 | 279 
010100001110001111111100100110000 | 279 
001000010011100110000010100010001 | 279 
100000111011111000000101001111001 | 279 
111100110101001101001111011010011 | 279 
111011000010110010110001101110010 | 279 
110010010110011000001001011100011 | 279 
010110101000001111101100001001001 | 279 
100101000011101010000110010010000 | 279 
101010100001000011110101111000010 | 279 
110001000010000000101011100010001 | 279 
111001001101100111000111011001010 | 279 
000011010100111111001001100111011 | 279 
001010010011110101001011010110010 | 279 
011110100011011101100011101010010 | 279 
000111101010110110101110011010011 | 279 
110110111000110110110111000100001 | 279 
110101101100111001101101101111000 | 279 
100100011110100001100001000011011 | 279 
110111111000011111000111110011000 | 279 
000010101100110000010011110010001 | 279 
010001110011001111001000011001011 | 279 
110011001100001110111000100011001 | 279 
001111100100010110000110000001001 | 278 
011011011111110000010111001101001 | 278 
101011011000011110010001101101010 | 278 
001001101101100100100110010000001 | 278 
110101000011001100110010110010011 | 278 
111100101100111001000110101000001 | 278 
000101011010000001011011010111011 | 278 
111111100110000101111100111111010 | 278 
101000100011110111000100010000001 | 278 
011111100111110100011010001010001 | 278 
000011100001110111101100110100011 | 278 
000111101000111001110110101000001 | 278 
000100111011111010100110010011001 | 278 
011101000010011010011100100110010 | 278 
111111101010001000110011011100011 | 278 
111100111101100100101011010101001 | 278 
001001011010010010001001111001000 | 278 
010010010110001100010011110001010 | 278 
010100000011111111111010110010001 | 278 
100101110001100011001011110110010 | 278 
010110011001000110100011111101011 | 278 
110011001001101100000111111100001 | 278 
101100001110000001111110001100001 | 278 
001001100100111110110100000110011 | 278 
001100011111010000111110110000011 | 278 
101011001000000001001111011000011 | 278 
101110011001100110100001001100001 | 278 
010110101011000111010000110111010 | 278 
110110111010000010000010100100001 | 278 
010111011110010010101111101000011 | 278 
101101111010101010011000001101000 | 278 
001110001100100111010111010001000 | 278 
111001001100111001001101101001000 | 278 
110111110101011010101000111010000 | 278 
100001110010111111111100000001010 | 278 
000001111111100110100011001000001 | 278 
000000110000011000111111101101011 | 278 
101010111010011101001100111101001 | 278 
110100110001110000111011101111001 | 278 
101111111000001011110001001101010 | 278 
000000110110001111010010001100011 | 278 
101110110010011011100111011111010 | 278 
011100110011010100101001000001011 | 278 
100111001010000111000111010001000 | 278 
001111011001110110100000011111001 | 278 
101111110110001100101100010110001 | 278 
100110010111111010010010011101000 | 278 
011111100100001011100001001001010 | 278 
110100001000111100000000101000011 | 278 
110110101110000011000111001010010 | 278 
101010011001000010011111001000011 | 278 
111100110101000001100111001100010 | 278 
110110010111111010011110101000001 | 278 
000111111100001111100111110110010 | 278 
110000110010000001001111000111011 | 278 
000001101100001100011011010100001 | 278 
011010001011101110101001110001000 | 278 
011001110001101101011111011011011 | 278 
110001011111000100011011001000011 | 278 
010100011011011110100010000000011 | 278 
001110100001001110011000000011011 | 278 
101011110111100110111010111000011 | 278 
111100010000100001110011011101000 | 278 
111011000001110001001110010000001 | 278 
111001011100011110101000000110001 | 278 
011010000001111011011011011001000 | 278 
111100100010000001111100011101010 | 278 
011100110100101111100001010010010 | 278 
000101000100011001011110000001011 | 278 
010100011000110110100001101111001 | 278 
011011110000011101100000110010001 | 278 
001100111010100001100011000100010 | 278 
001000001000101001010100110100000 | 278 
110111100000111111000111111111010 | 278 
111010011101001101101101011101010 | 278 
011111010101111111001111111000000 | 278 
101110101000100001011000111000010 | 278 
000101101111001000000001010101000 | 278 
110111011010011111011101000111010 | 278 
001100001000011110010100110100010 | 278 
000001110101010100110111010010001 | 278 
000010000001100101000111101101000 | 278 
100100000001010101100011000111000 | 278 
110010100111000011011010110000001 | 278 
001100101100111011000010111001011 | 278 
000100001101001101101000011011001 | 278 
000101010000001011001011011000010 | 278 
000110011101110010110110000100011 | 278 
000111100011001010101000001110011 | 278 
111110110010010010100101111101000 | 278 
000011000011000101100111000011000 | 278 
011001101001110101111100010001010 | 278 
101011011011100001001101011101010 | 278 
011000101001001111110011000010000 | 278 
001011010100010101100011111001010 | 278 
110011011010100101001001101110011 | 278 
100010001010000101010111110111001 | 278 
010110011101001011001110111101011 | 278 
100110111010100001101001001010000 | 278 
011011000111011100111111000101001 | 278 
011101010000110111100000011110001 | 278 
100111000110010011101000110110001 | 278 
011010010011110100101000100010000 | 278 
000011111000100101000011001101010 | 278 
110100011100011111001011000111011 | 278 
100010011000101011110101100010010 | 278 
001010110111000101010010111111000 | 278 
001110100000010010000001101010001 | 278 
011011001110011111000011100011011 | 278 
011010111100111100111001011010010 | 278 
110000001100001110011001110101010 | 278 
111100011100101001000001101111000 | 278 
001010110000011100110000100001010 | 278 
000111011000010100110011110101001 | 278 
100001000110101101110010011100011 | 278 
101110011100011111001111010100000 | 278 
101110010100100110010001111111010 | 278 
111001100010111111100111001010010 | 278 
110010110001111100111001011111011 | 278 
000100110011100110000010101101000 | 278 
110011100101010010101001111011011 | 278 
111110100000110000101001010101001 | 278 
110010010111011111100000010001001 | 278 
110101000000000010110110111111000 | 278 
011110010101111001110011000011011 | 278 
101011100110111011111101100011010 | 278 
011010000011000000100010111101011 | 278 
011111001101000010001110011111001 | 278 
111000001101110011100010000100001 | 278 
111010110110100001110110101100001 | 278 
011100111011111000100001111000000 | 278 
000100001111010111101110010101011 | 278 
111100110110010000001011110001000 | 278 
110110101101111011101011101101010 | 278 
101101001011000010111111111000011 | 278 
101011101001110011110000001110010 | 278 
011010010111010111000101000000010 | 278 
011111000100010001100111010111000 | 278 
001110011101000111111011101011000 | 278 
011001111010001000110111111000010 | 278 
000110100001000001011111010001010 | 278 
000001101111000000101101111010011 | 278 
101111011010000001111111000001000 | 278 
101000011001011011011000011110011 | 278 
110101101001010000001001111110000 | 278 
000011010110001000000110101110001 | 278 
111001101001000001111000110000010 | 278 
111101000001101110000110011100011 | 278 
001000000100100011100100000100011 | 278 
100101101000001011101001011100010 | 278 
101001110011010100010100011100010 | 278 
110011110101100011111111000111010 | 278 
101001110111110111001010111001000 | 278 
011001111111101111001111001111010 | 278 
111111100111110000000111100000011 | 278 
110000010011110111011111100011000 | 278 
110010100111000001010011110100000 | 278 
101111111101010011111011001001000 | 278 
101110010011001101011100111111000 | 278 
011101001010001000000010011101001 | 278 
110001001010101111111100111001000 | 278 
101100000001111000000010110100001 | 278 
110111000111010011011010011010000 | 278 
000100010101011100010001100000010 | 278 
101111001000000010110100011001011 | 278 
111110011101110111111100000110000 | 278 
001001111101100110010011001110001 | 278 
011000100101101110100101010000011 | 278 
011100110110111100011111011110001 | 278 
110100100111000001011011001101010 | 277 
101100011000111110111000010011000 | 277 
000101101000000111010110110100011 | 277 
011000101000011011000011101010011 | 277 
111000111010111100000000111001000 | 277 
010000010001001110011110000011001 | 277 
101111111110010110111101110011010 | 277 
110011001010010110010010010010000 | 277 
110111000000011001011000110100010 | 277 
000011111111010000001000000111001 | 277 
100110101111101000001111001100001 | 277 
010100101101010000101011101000010 | 277 
001000110111010000100101011011000 | 277 
101011011000000111000000010010001 | 277 
111100010101001111101011001001011 | 277 
101110110101011010101111100010001 | 277 
001011111000001111001101100111010 | 277 
001000000100001010110000100110010 | 277 
101011111001010011001011011110000 | 277 
101100100000110100000111001100001 | 277 
100100001101111101011100011111011 | 277 
010000110100001000001111011101011 | 277 
100110001111101010001000100000000 | 277 
110011111100001010100000101110000 | 277 
100011100101010011100111111010000 | 277 
100111010111010000100101111111001 | 277 
100010101110011110110000011111010 | 277 
011111001010100110011100010100000 | 277 
010010111001110011011100010111010 | 277 
011101011110011010001010001110001 | 277 
011001011110000010000001100000000 | 277 
010101111111010000000001011001000 | 277 
110011111101000101000111010110010 | 277 
001111001000101101101101011111010 | 277 
010101111010010110101110010110011 | 277 
010011101001010000011010010110000 | 277 
110100111000001001010100100100010 | 277 
011101011111010000111010110010011 | 277 
010100000111100101010010110101011 | 277 
111011010000011001010010010000001 | 277 
101100011100010100101100101100001 | 277 
110110111100111010011000101000010 | 277 
110001100000100110001111101100001 | 277 
111001001111111100101111100101001 | 277 
101000111000100100111001111001010 | 277 
000101000110110100000110001101000 | 277 
000010100111101010100010110100011 | 277 
110000111111101101001101100001010 | 277 
101000001100100001101011011110010 | 277 
010011101101001001010000101011010 | 277 
110011011111001010100100100010011 | 277 
111011111011110111111000110010010 | 277 
110001001111000010110110000000011 | 277 
111111000100111010001110101100001 | 277 
011000110000111001101100101011000 | 277 
000001100000101100100010000000001 | 277 
001110010010111100000111111000011 | 277 
001011101001111000111110010110001 | 277 
100010100110111001000100100101001 | 277 
001101010111100011010010010010011 | 277 
001001101000110011110011111011010 | 277 
000111100100001010011110010011001 | 277 
010110000101111000000001010110011 | 277 
101011101101010010001110011001001 | 277 
001001001101001110111100000100000 | 277 
110111101010001001100110100110001 | 277 
011101010111111100100111010001010 | 277 
110111000100001001011111100111000 | 277 
000111100000000100100111000100011 | 277 
000010010100011001101011001001010 | 277 
111010100110011011011010111100011 | 277 
110011110001000011110100010101010 | 277 
101011010000111111011101110111000 | 277 
100011011110110100001101011100011 | 277 
101101001000000001110000001100000 | 277 
110111000000001010011100100101010 | 277 
111110001100100101011100010000000 | 277 
101110001110111100000111101100001 | 277 
000100110101001010101111100000011 | 277 
000010010100011111101011100010000 | 277 
100000010010110010001011100000011 | 277 
001000101011101100001011011001001 | 277 
100000011001011100111101101110010 | 277 
001100001110011110010011011001000 | 277 
001100110010001001010010111111001 | 277 
011001100001011100011100101110000 | 277 
010101001111101010000101011001011 | 277 
100101011110011001101000000010001 | 277 
100001000000101001010111101011011 | 277 
010010000100001001011110111001001 | 277 
101001000100110101011101001011010 | 277 
111101010101111101001000111101011 | 277 
001011011010001000001101111111000 | 277 
011011011111101000101000011100011 | 277 
100110000000000011110111000110000 | 277 
110010011111100111010010111100001 | 277 
100100001001100101010100100101010 | 277 
010101110100000010001010010111001 | 277 
100011111101000000111011010100011 | 277 
000111100001110111101111010111011 | 277 
001100011110000100111100011111011 | 277 
100101101010011111101000010100011 | 277 
000100011111010100100111101110000 | 277 
001010001010111000100100010001001 | 277 
010001010101010010001011000111001 | 277 
011110100111010101001110010001000 | 277 
000111011010010110110000010010010 | 277 
000100101110000011001110100111001 | 277 
111001011001001110101000110000011 | 277 
101100100110000111000111001101000 | 277 
100001010101011110100001011101001 | 277 
110100010100001100100000110101001 | 277 
010100101110111110101100100011001 | 277 
001101100100000100100110101010011 | 277 
000110100010100011000000111110001 | 277 
100100101010000011010110111110000 | 277 
011110101001010110001101001101000 | 277 
110001011010101111011111111011011 | 277 
000000000010011010000011011000000 | 277 
110111001011111011110011001010010 | 277 
110000011001001011101000110011001 | 277 
000101100011100000100000000010001 | 277 
010011011101100111010110011010001 | 277 
110001100001001011001111011101000 | 277 
011000010010010011101000011000011 | 277 
010001010010000100000110110011001 | 277 
101011010110100100101100011101001 | 277 
111000110100100100110010000010001 | 277 
011000111101110111110010000000011 | 277 
111111100110001101110010110110001 | 277 
011110100111101011110010100101011 | 277 
100100111001011011111100111101010 | 277 
011011010101110010000010101010001 | 277 
110111101001011111011000011100010 | 277 
110011100011010011010110101101000 | 277 
000110101011101011011111111110010 | 277 
101111111001101110100110001100001 | 277 
011100000001111000010111011011001 | 277 
010100101001010010001001111111000 | 277 
000010000101111010100100001010011 | 277 
001010101100010011000110111010001 | 277 
111101101000100010011110100000001 | 277 
001011010100111111010100000111011 | 277 
101110101101001011000100101101001 | 277 
010001111110110111001010001110001 | 277 
010111100011010000001011110111010 | 277 
001000001101111011110011001011010 | 277 
001100111001011110111100000100010 | 277 
111010010111001000101001110110011 | 277 
000000101100101111111111110101000 | 277 
011010100001100011111011111000010 | 277 
111111100100000010100100101100011 | 277 
111111000000011011000011011001000 | 277 
110010001101110111011110001110001 | 277 
001110000101011110100011010100011 | 277 
000110001010110100111110001010001 | 277 
100110010100000001101111101010010 | 276 
010111100111010001001010010110000 | 276 
000111010100010010100001010010000 | 276 
011001001001010000111111111111001 | 276 
100100111100010101000011101100000 | 276 
101001011101111001101110011000001 | 276 
010011001000010000001110111001001 | 276 
110010101110110101100100100100011 | 276 
100100110000001000010110111000001 | 276 
111011100101100110110001001011010 | 276 
100011000111000111101100011010011 | 276 
111111110010100101001110001010011 | 276 
010000110111010100101000110100000 | 276 
011000010010011111011111001011011 | 276 
000001010011111010001011000110010 | 276 
101101000010001100001010001110001 | 276 
111110100110000010101000111111001 | 276 
111011100111100001111110111010001 | 276 
101101011100100011111111101101000 | 276 
110011000001100111001010101110001 | 276 
010110100100001000000010111101011 | 276 
000000100011010000111110010110000 | 276 
000111101001000011010000001111011 | 276 
001001000000110100101110011000001 | 276 
010100010101101011000110111110011 | 276 
110010111111001000001000110101000 | 276 
000001001100001001111100011110010 | 276 
110001100110111101011100101001000 | 276 
010110010010001100010111001001001 | 276 
000001101001111000111110011100011 | 276 
101000111001110011011000010101010 | 276 
010100000001010111000000110011001 | 276 
101011000000111010110111101010001 | 276 
000011001011011000000001100011000 | 276 
111011010001001101011011100110010 | 276 
011000000011111001101010010001011 | 276 
110111110111001010100000000101011 | 276 
110100101111000010010011111011001 | 276 
001110011001000001110010110110001 | 276 
100110001000001111110011000011001 | 276 
101010101111000100010000111000010 | 276 
001110001111011010000111001100000 | 276 
101010011101100111111011111101010 | 276 
101101100001110101000110000000011 | 276 
101101101010101010110011011100011 | 276 
101001010000110110001111000000011 | 276 
001001111110010011100110001101001 | 276 
100001101011000111010100110011010 | 276 
101100010011000110001110111001011 | 276 
000110001011001100101000011111000 | 276 
100001010111000110001000110110011 | 276 
011011001101100111001101001011011 | 276 
010101100010110001101110111011011 | 276 
110100000001000000001111100101001 | 276 
000100011111010100011011101011011 | 276 
111001010100101101110111011110000 | 276 
010001100000110100101000001000000 | 276 
111110111001101011000111010110011 | 276 
001110100001011101110011111000000 | 276 
101101010100010001010011001100000 | 276 
000110110111111000011010001110011 | 276 
110101000011110010010111101111000 | 276 
010100010111011000001111001001011 | 276 
111000011100010001001110101000011 | 276 
000110001110110001001110010001011 | 276 
101011100100110101011010010100001 | 276 
001111111110000101100110010010000 | 276 
000110001000100100000111100100011 | 276 
110110110100001111100100101110001 | 276 
111010100101011001111000000001010 | 276 
011101110000000010000010000001000 | 276 
001001110011000001001001000001010 | 276 
000110001001100011110111011111000 | 276 
011110001001001000110010010011001 | 276 
101101100100111101011111000101011 | 276 
000100100010010010101110011010001 | 276 
011101101101101110001100111000011 | 276 
111100101011001010100101111010000 | 276 
110010010001111000010010011110001 | 276 
101011100011010101001011001111001 | 276 
111101100001000010110110011111000 | 276 
011001111101000000000100110111000 | 276 
010110101101000100101110100000000 | 276 
001001001001110110010000001100010 | 276 
001001101001010111100011100000010 | 276 
101110001000111110010100110100010 | 276 
101000010101110110110111101000011 | 276 
101011000010110110111011000100001 | 276 
100010110001101000011011110000011 | 276 
110000010100101010000101101001000 | 276 
100001111011011100010100011111011 | 276 
100100001010010101110111001111000 | 276 
000111110111000110001110000110000 | 276 
101000111110001100010111110010001 | 276 
110011011111101000000101001100011 | 276 
010100000110001001001100000110011 | 276 
010010101101110101011010011001001 | 276 
001010000001000001101111000110010 | 276 
000001000110100111000100100001011 | 276 
101000001101011101010110111100001 | 276 
000101001100000101101010101110001 | 276 
100001011110010001011110001001001 | 276 
010010101011101010111100000101000 | 276 
101101110101110100000011110110001 | 276 
111110100010011110001101011001001 | 276 
010101000110110001101000111111000 | 276 
001001100111011000111011101111001 | 276 
101111010110001111101110010010001 | 276 
011110010111000100001000100001011 | 276 
100110100111010110101101000001001 | 276 
011110000111100110001011000011000 | 276 
001110100010000101100110001011001 | 276 
101100110100000100011111010100011 | 276 
101100011100000000001010110010001 | 276 
001101100011110100010011011011000 | 276 
101111000010101010000110111010000 | 276 
101011000111111100100011110000011 | 276 
101010110111010100100111111111001 | 276 
011111000010110000011110100110000 | 276 
110000100100100111101011000110000 | 276 
000000011011010100101011011001011 | 276 
111110011100001100111100101100000 | 276 
011111111110111100100010101110001 | 276 
010100001100111100011111101101011 | 276 
110100001010011110001011110101001 | 276 
000100110110011101100110000001011 | 276 
010001111011100011010010010110011 | 276 
111110000011110000100100011001001 | 276 
010101101001011011111100111110010 | 276 
110000010101101100101001100110011 | 276 
110101011001010110001010000100011 | 276 
110010011100110011100010101110011 | 276 
000010101001111101011111100100000 | 276 
001101011000100111100111100101000 | 276 
110001101100111011100011010001010 | 276 
110101011101101111100110111110001 | 276 
110100100101101111011010110101001 | 276 
001101101010100110001000001101011 | 276 
001010001010110111101010001001011 | 276 
000000011110011011010010110001011 | 276 
001110001111010010011111010001000 | 276 
010010111001011101100111010111010 | 276 
101010001101011111111111000010011 | 276 
011100000000110110100101110111001 | 276 
111011100000110000000100111111001 | 276 
111101110111001100101101010001011 | 276 
110010011001010010010111010110001 | 276 
111111111010101011101000010010001 | 276 
111010000111010101100000011110001 | 276 
101011010100011100011100010011000 | 276 
000101010000101111100011100100010 | 276 
101110001001110001011000000011011 | 276 
110100011010111010101101110110000 | 276 
000001001001101111001111000000010 | 275 
101011001111010011010111110111011 | 275 
001111101001111111001100010001001 | 275 
110011011010100001001010110001001 | 275 
001111000100010101011111000011011 | 275 
000101011000011011010010000100011 | 275 
011001100101110011001110100010001 | 275 
011100011010011100100101100111001 | 275 
001111100101000101001100101111000 | 275 
101000111000110011110100101101010 | 275 
100110000001001110101000000101001 | 275 
101101101001011101101011011101000 | 275 
110111100011001110101011000011001 | 275 
100011011000100101101111101010011 | 275 
100111000100001011000010111011000 | 275 
000110000101011001100100100011000 | 275 
101000100101101011100011110000010 | 275 
011011101111110100101110011001001 | 275 
110111111111011001100110100010011 | 275 
111100010111001010010011110001010 | 275 
100010010010000101100110011000011 | 275 
111111011011111000001110110110001 | 275 
100100011110101111011010100010001 | 275 
000101000111011011011110110101000 | 275 
000101001010101011000000010101011 | 275 
011110010101001001000010101000011 | 275 
111011001110111000010100011101010 | 275 
011100100110111100001101010110000 | 275 
001000001010101010111010011000011 | 275 
100110000111000100101100101101000 | 275 
111011011111010010010010111011000 | 275 
101101010000010001111011111110000 | 275 
101010011100111110111111001000001 | 275 
101010101011001011111110101000001 | 275 
010010101110101100001001100001011 | 275 
010101011111110101011010010111011 | 275 
000101011101110100100011010011010 | 275 
000100110101000000000111100010010 | 275 
010110101110100000111010000101000 | 275 
110011000000000101010100101000010 | 275 
101100101101010101100111100011011 | 275 
100011110110000110110010100111001 | 275 
101100110010111100111000101111010 | 275 
110000000100100111010000111111010 | 275 
111110111000110010000001101100000 | 275 
011110100011110011110110010110011 | 275 
101001010100010100000010001100000 | 275 
101111100010010100001001001100011 | 275 
001111101000011111110111010000010 | 275 
111111110011011010001110101110001 | 275 
111100110110000110100010110101011 | 275 
001110101011011001001100010101011 | 275 
110001100101000110001100011000011 | 275 
111010101001100111011100000111011 | 275 
111100111101001100111100000011011 | 275 
100000101101100111100111011101011 | 275 
100000001111011100111111000101001 | 275 
111011101111110000101101101110000 | 275 
100110110010100010001100111010000 | 275 
011111101011011101101100000101000 | 275 
100001111100000000001010110010011 | 275 
110000001110110101000010000001001 | 275 
100001011000100001001011001110000 | 275 
010010101001100011111000011010000 | 275 
001101011010100011000100010011001 | 275 
010101111010001001110110011110011 | 275 
111100101011011010011111101010010 | 275 
001101111100101100100010000010001 | 275 
010000000000010100001101010111001 | 275 
001111001011110100100001110111000 | 275 
111110000110101001111011101111000 | 275 
011000100000111010000110101101011 | 275 
011001010100101010001011101110011 | 275 
011100110110111010110110100110011 | 275 
100101011011101000000101000101000 | 275 
010011101001001011100111101100010 | 275 
000010111101111111111000010111010 | 275 
010010010101010010110011110110010 | 275 
001111000100000110000111100011001 | 275 
101100011111001011111011111110000 | 275 
101010110011010010111011001101001 | 275 
000110010000100100001001010011000 | 275 
110100101000000101010110110101001 | 275 
101101100110110100101101010011001 | 275 
000101000000101100100001111111001 | 275 
111001001011011001110110010000011 | 275 
001001001101111010011010011001011 | 275 
110010101000101011000011011110011 | 275 
110100010111111101001110100101011 | 275 
110100001010100000001110111101011 | 275 
100001011110101011101000011100011 | 275 
110010111001000100000111101101011 | 275 
000000010000110110000011011000010 | 275 
001010110110011000101011011001010 | 275 
010110001101010100000110101001011 | 275 
000000001011110100000010011110001 | 275 
110000111000011000000101101001011 | 275 
111101010100001011110010100010001 | 275 
111101000110100010000101001011001 | 275 
100011111011100111110010101001011 | 275 
001110110101010100101111000101011 | 275 
110010010010111010001111010000011 | 275 
111010110001000010001110100100011 | 275 
