Vector | #Nodes count 
011001101111111011101001010000101011 | 149 
111111000011011101100111100110100011 | 149 
011001011100110100011100110110100011 | 149 
010000001011000101001111000101001011 | 149 
010110001010010010001110010000111001 | 149 
100101010110010011011010101101101010 | 149 
111001010010001100001110101010011000 | 149 
110111101111110010000001111111001111 | 149 
110011111010001111100000111111010101 | 149 
001101011010110111001111010011011001 | 149 
111101010010001100001111010010010010 | 149 
011111010101111100010111101101111011 | 149 
110111001101110100000110000000111111 | 149 
010010011000100000000111011111010111 | 149 
011001011010000000110111100000110100 | 149 
010001011011010011111000110011110100 | 149 
001011010010100011100011011010000011 | 149 
010001011010010111110110100001001001 | 149 
110101001010010010000000111101110011 | 149 
000111011010010110000100011111010011 | 149 
011111011110000001110011100101011010 | 149 
010010010000100000010011011011110110 | 149 
100011010001010010001011001011100010 | 149 
010111110001000111110011101100110011 | 149 
010011001101001011111110100010011110 | 149 
111101001111010110111111111011011001 | 149 
011001000101111010010000110000111010 | 149 
010101111110010111100100001100111001 | 149 
010101010010010010011100001011101110 | 149 
010100110001010111110101000001110111 | 149 
111101001000000000110011111000100000 | 149 
110101110001001011101001000101111110 | 149 
010100010001000110111001111111100111 | 149 
010101100101101100111111011011101101 | 149 
111111010001100001101001001100101000 | 149 
101001010001001100100111010101110111 | 149 
101111010000010010101001001011011100 | 149 
111101110110010010000100010100101010 | 149 
000111000100111111011101001011111101 | 149 
110100001011010011110001100101100001 | 149 
110000101101111100111010011100010010 | 149 
011011001000000011001100001010111001 | 149 
110100000010100011111110001111100010 | 149 
001101000101110100110101011011011000 | 149 
101101010111001010110001011110101001 | 149 
010000011100001111101001101101101110 | 149 
011111001010001000001010001010101110 | 149 
111101001100111000011101011111110111 | 149 
011011000101100111001100011100101001 | 149 
110100011000101100111010111011011110 | 149 
111001101001111110111000011010000001 | 149 
010101011010000000111011001010000111 | 149 
101101000101101110001111110010001101 | 149 
010101101000000101100110001010010110 | 149 
110001010111000111001100110010000011 | 149 
010001101100101001010010110110110010 | 149 
010111001111100010101001000101001111 | 149 
010100100010100100011011101010001011 | 149 
101001101100101111000100010111111000 | 149 
111011000001011101010010011101111101 | 149 
011101001110000110101101100001001011 | 149 
010011000101100000001110010110010100 | 149 
010101000010000000001111101000000010 | 149 
110100111110100110001100100110111001 | 149 
110101100101101010101010010100111000 | 148 
110101110000001000001111010100110100 | 148 
001101000100100000111010001110000110 | 148 
010100010000100101010111101011110101 | 148 
010111110001011100011110001101000110 | 148 
101111011011100110010110001011111011 | 148 
110001100100101011000100110010101110 | 148 
110100100010000101010101001110100111 | 148 
110101010000110010010011110101001011 | 148 
001011001101000100101100010101001110 | 148 
001101000100100011110000101110001000 | 148 
000011011110100111100100010011011111 | 148 
101111000011101110011100010100000011 | 148 
010101101010100101000111010111010011 | 148 
011001000010100110011101101111101000 | 148 
011111010001010001111101111010100001 | 148 
010101111110001101000010111110011111 | 148 
010010100010100001111011101011101111 | 148 
010011001100011001111111001110110011 | 148 
100111001101101111001101010100100101 | 148 
101001000011011010000111011100011000 | 148 
111111000101101000010001011011111000 | 148 
010001001111111100111010010100100000 | 148 
110101101100100111011110111001110001 | 148 
110110001010011110000001010000110111 | 148 
110001100101110010101111001011110000 | 148 
110001000001101011101011011110010101 | 148 
000011011100110111010010010000111010 | 148 
011011000001000100011111010011110110 | 148 
010000110001010010011110011010110101 | 148 
001001001101110011010010000110111010 | 148 
110101101000100110001101100110010011 | 148 
110001011000001001011001100001011101 | 148 
000001000001101001100011010001100011 | 148 
100111000010001010001001100100000111 | 148 
100001010110011010010011010100001111 | 148 
011011101101100100101100110100000001 | 148 
101000101111100111001110011011111011 | 148 
000111100010011110000110011100000011 | 148 
110011001111110111101111111010011001 | 148 
111101000100101110010101000111011100 | 148 
111101011101001011101001111010010111 | 148 
111101010000101011110000000101111101 | 148 
110100011101001000001001100001111100 | 148 
110101010010000001110110000110101000 | 148 
010000001000001001110011011101111010 | 148 
110100101101100001101101001100011100 | 148 
110101100101100011101110010011100110 | 148 
010001101000101101010111111010011000 | 148 
000011010011001011110011100100110010 | 148 
110011001100011111100110110111011011 | 148 
110011010001110011001101101100010111 | 148 
110100101011110101101111010111010001 | 148 
000101011010100100010111000111110000 | 148 
100001010011110010000110001100010010 | 148 
010111101101111110000110010000001001 | 148 
011101001001100011100100110110110011 | 148 
010010111000000100110000100111001110 | 148 
110100100000101101111111000000110110 | 148 
100011001110110111100100000110111000 | 148 
010110110100110011100100101010001011 | 148 
110111101111100101101000100111101111 | 148 
110011000101100000000000110010111001 | 148 
110010011011011100001000001100100110 | 148 
100001001100111100010001011110110001 | 148 
110101000000010110011011010010101011 | 148 
010000101011001001110001101101110000 | 148 
010011111111111111001000111111110110 | 148 
110001001011111011000001111011111011 | 148 
110001001111110001001100011000100101 | 148 
010001100000000000010000100010101000 | 148 
000101011110101100110111010110100110 | 148 
110000000000000001100110000101111001 | 148 
010111110011111100000110100100010010 | 148 
011011010001111000010101100001100001 | 148 
101001000001101011100001101100110101 | 148 
100111010100110110100011101000011011 | 148 
001001000101110000101100010011001001 | 148 
110111110000000100111010101111111001 | 147 
110001011010101101100001010111011010 | 147 
101011001001011000011001010000100011 | 147 
101001010001111101001000101011110011 | 147 
010010011110101110010000001111001110 | 147 
101101000100100010111001110101111000 | 147 
110011010010010110101000110100110011 | 147 
001011011001011101000001111100100010 | 147 
011101011110110010011110110001101011 | 147 
010000001000011001101010000111000000 | 147 
010110101011000000110100000011110001 | 147 
110101111101000011111101110101001001 | 147 
110110001001111001110001011100101010 | 147 
010010101001101110111001110100111001 | 147 
000011001010001101001001010001110111 | 147 
000111001000000100010101100010100110 | 147 
001111000100100001100011001111110011 | 147 
001111001101110011000110010110110011 | 147 
011001001011101100110111110111010101 | 147 
111011001101010110001100010110110101 | 147 
010100110111001101111000011000001000 | 147 
110001001110110010010011010001111001 | 147 
101011000000011101011000100100100010 | 147 
111111010001110000010111100111001111 | 147 
011101010110001111100110000111011101 | 147 
001011001000000100101011111000101000 | 147 
110000111011011110110111011010001111 | 147 
110110010101111110000111000010001111 | 147 
010111000100100011111011011101111101 | 147 
110000100011001101011111110001110110 | 147 
010111011110100000101110000010010100 | 147 
010100011001001011111011101000111000 | 147 
010101000001010001110110100110110110 | 147 
111101001101111101101111001010001111 | 147 
000001011100000110110111111100011100 | 147 
010100000011101110101011000001110001 | 147 
110111110000011000000011010000011000 | 147 
110011100100101001001111001101111110 | 147 
100011010110101001101111110000110110 | 147 
100101010000001010001110101010110010 | 147 
111111010100011110101100110110101111 | 147 
010101111001111001110001110101110100 | 147 
110011111101000001111101100100110101 | 147 
110100101101100000000000110100111010 | 147 
101001000011101000010010111010010011 | 147 
110011010110100110000111110110110110 | 147 
110000100001100110011110010010110011 | 147 
100001010101000001111010101001100001 | 147 
110101000000110100101100110100000010 | 147 
010011111100001101010001110101111110 | 147 
110110000010011000001011011110111100 | 147 
010111100010000011111001011111010011 | 147 
010011111110000011111001000100011011 | 147 
111001001001010101101011001101101010 | 147 
110000111111001000001000001011101000 | 147 
001001000100110100100100010111111011 | 147 
010000110011100001110100101101010011 | 147 
110010110010000100101111001110001010 | 147 
010001001101010110110001011100111110 | 147 
011001010100101000100111111100001000 | 147 
010001001100011010110100010011011011 | 147 
010111010101100010101011010111000110 | 147 
010001010100000111000010111010011011 | 147 
011001010110111101100000000000100111 | 147 
111101010111001000010111010010101110 | 147 
111111001011001001111111011101000110 | 147 
111101011010000100001111000101111101 | 147 
010101001000001011110100000000000111 | 147 
101101001101100000101101011010101010 | 147 
100111011000111010010011001101111011 | 147 
110000110001010000111000111111010100 | 147 
110101010111110010110110110010001110 | 147 
000111000001010110110111110100100111 | 147 
010011000100000111111011101111010111 | 147 
011101000101100101010001101011011000 | 147 
101111000010101000111111010000000110 | 147 
010101111011111100111001111101100010 | 147 
110110000111110101100110100111010001 | 147 
110100100100110111111100000111100000 | 147 
010110111101101001110111110110011010 | 146 
110100101001101000000111111000100001 | 146 
010110110000101011100111110111000000 | 146 
010101111100000110110111001011111000 | 146 
010010000010000111011000111000011101 | 146 
110110110011000110010011101001101111 | 146 
011101011111010111111110001110101111 | 146 
011011010111111000010000111111011001 | 146 
010001001101101101000111000000100001 | 146 
110000011111101010000000000110000110 | 146 
110100000010011010110010101000100010 | 146 
001111000011011010101110001000001011 | 146 
110110001110000101010111010010101010 | 146 
110101100001011110101111110111101011 | 146 
010101100011000111100000111010001011 | 146 
110100001000000001110001111100100001 | 146 
010011101111111110001001011010010110 | 146 
100111001011000111010101011001110100 | 146 
100011010001011110110100111000001000 | 146 
000111010100110011011110110100011100 | 146 
100111000110110011011010110010110100 | 146 
110001011101011010111000110001101010 | 146 
110011010011100101010000011011111100 | 146 
100111010001001000110111011101110011 | 146 
110001010010010111101100001110011010 | 146 
000101010001010011101010100010000110 | 146 
010111010110011110001101101010011011 | 146 
110000100000110111001100001110010011 | 146 
110100100011100000111000100101100111 | 146 
110100011000110011101101000011011111 | 146 
010001011100001100110100010111001011 | 146 
010000010111100011101011000011111100 | 146 
011101000101100100110000110011111100 | 146 
010010000111110101010001110101011110 | 146 
010000111110111101000001110110111100 | 146 
110100010001100111110110101001111100 | 146 
110110110100001111010000000011110111 | 146 
010000001100100111011100010011011001 | 146 
110100011011001110100010110011011010 | 146 
010100011001100000001000101111000110 | 146 
100111000100100110011011011100011100 | 146 
101101010011110111000001000101100110 | 146 
111110000100110110001110010101101011 | 146 
110100010101001010011011001001101000 | 146 
000011001101000001011000010110101011 | 146 
100111010101111111100011000100001110 | 146 
010111001011000100000000001111101110 | 146 
010111000100100011111001111001001000 | 146 
010101001001011011100001110000111101 | 146 
001101001101101010101111000011111001 | 146 
001111000101110111011010001110000110 | 146 
101111000010000110010100110010011011 | 146 
111011000010100010011101111001100010 | 146 
110000010111111000010000111110000001 | 146 
110100110100011111110111011111110000 | 146 
101111000101110000110000111010111000 | 146 
010011010001100111111111001010100011 | 146 
010111101000001011110110100100000111 | 146 
111011010110011000010010001111010011 | 146 
011001101110101011111111111101111000 | 146 
100101000010011011111111010111001000 | 146 
110010110101000101100110011111110111 | 146 
111001010000111111000011011000111111 | 146 
011101011001011000001011000011111001 | 146 
000101000010100000001110101110010011 | 146 
101001000010111000111101001101111101 | 146 
010100100000001000010100011101111110 | 146 
101111011100011011111010101101010001 | 146 
110110100101110101101101001111110001 | 146 
011001010111001111101111010010000011 | 146 
011001011001100001001110001110011011 | 146 
010000010010111010000000100111110001 | 146 
010010010111011000111000111100011101 | 146 
100011001111010000011001111011001011 | 146 
010011010101011111110011101011101010 | 146 
111011010101001100011001100100101110 | 146 
101111001001001101110110101000101010 | 146 
001101010111000100110001101001111100 | 146 
010100001011011100111011110001100011 | 146 
001111000011110011111000101101101010 | 146 
110100111001101110101100101010111011 | 145 
010010000010000001111001111001111100 | 145 
110110111011001111100001011100100011 | 145 
110001011100001100111000110100011111 | 145 
110111101000001110101110000010000111 | 145 
111001011100100000100011001110010110 | 145 
110001011011011010111111110001001010 | 145 
010011101101101110000100011100011110 | 145 
110100011111011100110010011010100001 | 145 
100011010000111010101010100100111010 | 145 
011011010011101111011001100011111100 | 145 
011001001100101100101110110100001011 | 145 
100101011001100100001110001110001000 | 145 
111011001011000101100111000101000001 | 145 
010001010111011001100011001000001110 | 145 
110100011101100011110110101110100000 | 145 
010010110100011010010100111010100011 | 145 
011011010101101011111011001110110100 | 145 
010110000001010001101111011000000010 | 145 
110000110011111110101000101111000111 | 145 
110101111010100111111010010110111010 | 145 
010111101000001101011001111001111000 | 145 
100101011000100101110101011110100110 | 145 
010101000000100101010010111111011111 | 145 
010001000110100000111101100101011000 | 145 
110011010100100110011011011001111100 | 145 
011101000011110101101010101101101110 | 145 
100101000110100111010110000100110100 | 145 
111111001000101010000001001101001110 | 145 
001001011110101111111011010100110010 | 145 
100011000110000111001001110111110010 | 145 
110100011001001001110101011100011111 | 145 
110001000000011111100000101111111111 | 145 
111101010000100101101011111111100010 | 145 
010111000100111000101100001100011000 | 145 
101001000111001111111011000010101000 | 145 
111001001000110010001101001101010001 | 145 
111111010100011110110100000010010010 | 145 
110110010001101110010101111000100111 | 145 
110111000110110110000100011010100010 | 145 
110001001110110110111001010010101001 | 145 
010000111100001100010110111101110000 | 145 
001111010000110110100100011100011001 | 145 
111101010100000110100110001101100011 | 145 
001111000101101011101101000110100101 | 145 
110011110101001100011010001000010110 | 145 
010010101110101001111101101101100000 | 145 
110011110101101000001010000000111001 | 145 
110110001001111111010001011100101111 | 145 
010000010101100000001010011101010011 | 145 
110101110001000111110110100110110001 | 145 
011001010001101001110011111010100001 | 145 
011101010110010010111010110101001011 | 145 
000011011110011000110100000101010010 | 145 
010100101100100010001111011100111001 | 145 
111101001010101101101000101001111000 | 145 
101111000001111111110011011000100111 | 145 
000011000011000001110111101101000110 | 145 
110100100110110011101100010000011010 | 145 
010101001101111011011010011101010111 | 145 
101101011101001000111110000110000110 | 145 
101101000100101100100101100010011100 | 145 
110100011100001111010000000011110110 | 145 
010001001011001111010110110011111111 | 145 
111101000101101000001010100100111111 | 145 
110110110111100110101111110000100111 | 145 
110000101000001111010110100100101110 | 145 
111001010111011001111100101001110001 | 145 
100111001000000010100011011001111110 | 145 
011001010011000111001000011101001000 | 145 
101001000011101000011100111111101011 | 145 
010100001100110110101011001010001010 | 145 
010110100011000011101011111000000110 | 144 
010101010100101010001001001100001110 | 144 
110101101001010100101001010001111110 | 144 
110100000001100110110010101010100111 | 144 
010101111011001010101111111010110010 | 144 
110001111111111000111011010111110010 | 144 
110100010101111000011101011111001110 | 144 
111111001110100111100111110111101111 | 144 
110100000001001000011100011110010001 | 144 
010001111000101101100110101101010101 | 144 
110001000011110101111010101011111011 | 144 
010001111011000101011111110000111010 | 144 
101111001101100010000110001010011011 | 144 
011011010011011010010000011000101000 | 144 
000001010010011111011101111001100010 | 144 
010100100001011010100110001001111000 | 144 
001011001101110111101110001100010010 | 144 
010111010111001101011011001001101111 | 144 
011111000010011111011011000000000011 | 144 
101011011001100001001100001110110111 | 144 
010011101001010001110000000100010110 | 144 
010010101111100101011000111110010000 | 144 
101101010000110011001010001110111111 | 144 
100101010010001101111010111111001010 | 144 
001001001111111010001110010111101011 | 144 
110001011010111001011010101101111010 | 144 
010101011011010011111111011101110101 | 144 
110010110011111001101111101001101011 | 144 
110000011101011101110011000011101110 | 144 
110001011111001110110010100001001011 | 144 
000001010001010110010000011100000111 | 144 
010110010000011100111001011010001010 | 144 
010000010111010001100110101111111111 | 144 
100101000110000101110111000100010110 | 144 
010011110001111000011100000101011111 | 144 
011101010101011000101000011101011101 | 144 
110101010111001011111001011110110001 | 144 
010001101001100111010000000010001011 | 144 
011101010001101001111010001111010010 | 144 
100111000100101010001001000100111011 | 144 
010110000010001000011010111101101010 | 144 
010111100111011101101000000010011101 | 144 
010001001100110000000001111011101001 | 144 
111011010010001101100111000110100111 | 144 
010011010001000101100111000100100011 | 144 
111101000101100111111111110001101011 | 144 
010101010111101101011110111010011101 | 144 
111111010001110100000011101100101111 | 144 
111101010101100011110001011010001011 | 144 
010110001111001101100001001101000111 | 144 
000111000100100001011110111011111010 | 144 
110001101001110101110100001111011010 | 144 
010111110001010110000110101010000111 | 144 
010001110000101111110100100010111000 | 144 
010000101011001111010000011000010001 | 144 
111101000000100100110000100001100000 | 144 
010001100000000001101001000000111110 | 144 
011001011001110101010111011110010110 | 144 
110000101010011101010100101100101000 | 144 
111111011000001110100110001110110111 | 144 
110001000011110110011000101111100111 | 144 
110010001111011101000111100000001000 | 143 
110111010001101010110101001101001111 | 143 
111101011101001011100111010010010010 | 143 
110001011100001111110101110110110001 | 143 
101111000101101010011101011100010010 | 143 
010100100001010001101111000100101001 | 143 
010101110000100100110110011100011100 | 143 
110010110011100001100010011110110010 | 143 
010011011000110001000100100110000011 | 143 
110001011010101101110110110111101010 | 143 
010001001011100111011111100101110100 | 143 
010110101111111000111110011111101010 | 143 
111111000100100110010000100111011011 | 143 
101001000111110111111001001110000001 | 143 
001011001010011000001011010000010110 | 143 
100111000101110010111001001000011011 | 143 
010101101011011110011011011001111101 | 143 
010000001111001101101001101101000001 | 143 
110001001100011110000101101011110011 | 143 
100001010010011000101111100000111010 | 143 
111101001000101101101010100001110001 | 143 
111001011111110100111110000000011011 | 143 
011001000111101101101011001111110100 | 143 
010100001010000110110111101011110010 | 143 
110110111111100101000000001110101110 | 143 
010110001010000111001110000001101010 | 143 
110001001100111101001011111110000001 | 143 
111101011111001000100110011111110101 | 143 
110000100010101000000110111100011100 | 143 
110111110001110101111101010011101111 | 143 
110101100111100000010001010000010101 | 143 
011111001001101110000111011010010111 | 143 
011001010000011110010011001010101010 | 143 
110010111110101010001011000001100011 | 143 
010101101001010111010110101001101110 | 143 
010001111001000100111000001110001000 | 143 
110101000011111001101110000101011000 | 143 
011101001100110110000000110001011010 | 143 
000101011100111000000001100110010010 | 143 
110001110011010111010000100110001000 | 143 
010110011100101000100111111100111011 | 143 
000011010110011000111101001001111111 | 143 
110101101101111111111100110011011100 | 143 
000001010101101011110100011101110100 | 143 
011111011111100101111011111001110101 | 143 
010010001101101001011010010101111011 | 143 
011101001110100100101001000101010101 | 143 
001111010101000110101001100110001111 | 143 
110101111111000011100001111000110001 | 143 
110101100001010000110010011110110010 | 143 
100101011001001001110100111110011000 | 143 
001111000101100010010100110111001010 | 143 
100111001110111010101010101010011001 | 143 
010100110100000010010100111000000011 | 143 
010001001101010110101100100010111110 | 143 
010011010010111100101001100101100000 | 143 
110010111011000100111110111011101111 | 143 
110010001011101111111000101001110101 | 143 
010001011011000000001011011000011110 | 143 
110011100011111111001010101101100010 | 142 
110111010110011010011110100010011101 | 142 
110001101010101000011011000100101001 | 142 
010010100110000111110111010101111110 | 142 
010000000111001000011001110100010101 | 142 
111101011101110111011111000001111111 | 142 
110001110111111111101011000100011001 | 142 
110001001110110110110010110011111100 | 142 
110001001011010100010010000111111001 | 142 
110100100111100111011001000000001000 | 142 
110000000010011000001001111000000111 | 142 
010101110011001010011110111010101001 | 142 
000111011111000111001010011101100010 | 142 
100101000110000000111001110111100000 | 142 
111111000000011100100001010000111011 | 142 
010111100001100111110100111111111010 | 142 
101001000010011110110001000001100111 | 142 
010111010110011100010011110000010000 | 142 
110011111101000001100001100111001000 | 142 
110100010111100110000111101001101010 | 142 
010001001110110010111001111100011010 | 142 
010000010111010000101110111000011010 | 142 
001101000111101000100001010100011010 | 142 
011001000110101111101011000001101001 | 142 
000111010101000100011000011111101001 | 142 
111101010001100100011100110110111010 | 142 
001001000110011101111100100101010001 | 142 
001101001111111110010111001011111011 | 142 
011101001111100101101001010111110110 | 142 
110101010111110110001000100010100111 | 142 
110011000001111110001110101101111111 | 142 
010011000110101101010111100110010110 | 142 
110111110001010000010100111111001111 | 142 
010111010101101000110100011010001011 | 142 
111101011000100100010100111111011101 | 142 
001011011101001111000111000010110000 | 142 
110001000111010111010011000110011101 | 142 
110100110011000111111101000010001110 | 142 
010011000111110101011101101010010100 | 142 
110001110110101101111111110110111110 | 142 
110001001010110010010011101101000011 | 142 
010001010001011100011010111111110011 | 142 
010100100001111000010010111101011001 | 142 
111111010010011010111011010111111111 | 142 
010001101010001100101000001110011011 | 142 
010010111100101100111101011011110001 | 142 
000101011111000111110000011100010111 | 142 
100011001000111101010110000100011000 | 142 
010100111010101001111001101100010011 | 142 
110100010110000101100011111010001011 | 142 
010010001000011111111111011100101010 | 142 
010110011001001000001010111101011001 | 142 
010101010001011000111001101010101110 | 142 
010010111100100111001111010110110011 | 142 
010110000000000100100000111100101110 | 142 
010111111111011011101111101001101111 | 142 
010001100001110100100001000111111011 | 142 
100001000111000100011111101010011110 | 142 
111111010000111010110111110010110011 | 141 
110010100110111010010111001110101000 | 141 
011011010000111100100001100001111000 | 141 
010001100100110011001110010010101001 | 141 
110100100110101101000011110110011011 | 141 
010100111001000111111100111111111010 | 141 
001011010001000110110001111001101110 | 141 
100111000111001111110100001101011101 | 141 
101011000000111010110100011010101010 | 141 
110101110110111100110101110101010101 | 141 
110010000110000111010011111111111001 | 141 
010100001110000111101011100100000001 | 141 
100011011010101111010111111101001111 | 141 
010101111110111100001010001100000001 | 141 
101101001110111111011010100011101001 | 141 
110110001111010111111101110000101000 | 141 
110111001100110000001100110101010110 | 141 
010101000100100010110000110110001111 | 141 
010101011111100100111010011010001001 | 141 
110101111010011101111100000111001010 | 141 
011111011011100100101000011100010101 | 141 
110100000111110000110000101101110010 | 141 
110111111010111101110010100101110111 | 141 
000011010001100111101111111000111011 | 141 
000111010101000111101000011100111100 | 141 
111101000011011110100110011010010110 | 141 
010111010011100000111001010011111011 | 141 
010111010101000000101111001110101000 | 141 
000011011010000101001111110010001110 | 141 
001001010101010110000110011100010101 | 141 
110001111010110110101100100101101011 | 141 
110011100011011110110011010011111101 | 141 
011111000001101100001110101111110010 | 141 
010000001110100100111001101111000000 | 141 
010100010011000100110100011001101001 | 141 
010000010100011110000111010110000111 | 141 
111101011001010000000010011101000011 | 141 
010011100011011110010011100000110011 | 141 
110111010000011000100001000110001010 | 141 
110011100000000000010010100001111001 | 141 
110000110001010101011010011000101001 | 141 
101111001000101110011011011101100111 | 141 
010100101111011111101000100101110000 | 141 
110101000001101111110110001001100000 | 141 
100001000110011010000010001010011111 | 141 
010110000011100101101110111101001000 | 141 
111011011110001101110111101111001110 | 141 
101011010111100011111111100011111010 | 141 
001011010000111010011111101110100001 | 141 
111111011010100111011000001001110111 | 140 
110100000010101010011100001011100010 | 140 
010000100110101100111111010110011011 | 140 
110110111110000010111010101101110010 | 140 
010110110110001011110110111110010010 | 140 
010111000100101100101100001110001110 | 140 
110111110011101111111010001110001011 | 140 
110101010110001011100110000100001001 | 140 
010110110010001111011000011101100111 | 140 
110000111100000110011001101001101001 | 140 
101111010101010100011000011110011001 | 140 
010111111010000100111001011011110011 | 140 
000111001111101010111110111110000111 | 140 
011101011101111000110110011000011010 | 140 
011111000111111111110101011010010111 | 140 
110111101000011000011101001110110100 | 140 
001111000010011100010000101010010010 | 140 
111001000001101111100110011111001001 | 140 
010101101010101011101111000100010101 | 140 
011001000111101000001000000000000110 | 140 
010001001101101011001001011010000111 | 140 
010100111100111010001001110100010001 | 140 
100111011010100101001111110001101011 | 140 
110101101011100100001110100011111101 | 140 
011101011011111110001000011111110111 | 140 
101011000000101000110000111001100011 | 140 
110011111100011100010011010111111101 | 140 
010010110011111010110010111100011110 | 140 
111001011001001010111010001111000111 | 140 
110011011100001000011011010001111000 | 140 
000001001111000101000001111010111101 | 140 
010010001111001111010000001100011111 | 140 
001111011101010010001000011000011111 | 140 
100001001111010000100010001101001011 | 140 
111001000111000100110100001011110100 | 140 
000011001011000101100111111100000110 | 140 
110100000101100110111001001110111011 | 140 
011101001000111110110011001101011110 | 140 
110110001011110000011101111011110010 | 140 
110101010010101101101010111110110100 | 140 
001011000000011100100111111100011000 | 140 
110100001010101100111011110110101110 | 140 
110101111101101111100000111110110000 | 140 
110100110111101100100000111110110001 | 140 
001111010110100110001111100001111111 | 140 
110110011011011010001011101011100010 | 140 
010010011100111101000111100111111100 | 140 
000111010010011111110111100111101111 | 140 
101011010100111011110001101000011110 | 140 
110000010010111111110000100101001110 | 140 
110111101000011100111011101111000000 | 140 
110101100110101010000001000000101011 | 140 
100101010101000011101011010011101110 | 140 
110010101001101111011001011110101110 | 140 
110111110000000100110101100011100111 | 140 
110101101101100110001110001100110011 | 140 
010111001000011100000010000011111000 | 139 
110001111001101111000111101101000000 | 139 
110001011110001110111101011110110101 | 139 
010111001000100000110000111101010010 | 139 
000111011111110000100110111110000110 | 139 
010010110100011110001000101000100110 | 139 
010100101010100010001110111111010111 | 139 
101001000110100011110100100101000111 | 139 
010111101000111000011010100111001001 | 139 
010001110001000010011101101110001000 | 139 
110001111111011010000011000001100111 | 139 
010000001111010001100001010110100001 | 139 
010011101000100001100000001101111001 | 139 
000111010101011001101010011101101111 | 139 
010101010001011111010100011101100111 | 139 
100111000111111010110011010110001111 | 139 
011001011001101110010100101100110101 | 139 
010010010101100100110100011001110011 | 139 
000111011111101000011011001100111110 | 139 
010101110010100100000010011001101010 | 139 
010100101111101110000011000101111111 | 139 
100011000110000111111111111100100001 | 139 
001001011011110010001111010111001011 | 139 
001001001000011100010011101101010111 | 139 
100111010001010111000000011000000110 | 139 
100111001100110110100101001110110110 | 139 
010110100111000100110101010011111110 | 139 
101001011000000000101111010101010011 | 139 
110110111110111010000011011101001111 | 139 
011101001111110100011011110111100000 | 139 
110100110111111010110011000101110110 | 139 
110001110000000000011001100111101001 | 139 
001101000000111000111001010000100111 | 139 
110010101110101100110100101001110100 | 139 
110111100111111111111011000001101000 | 139 
111001011100100101100110001110010100 | 139 
111111000100110010010111001110000011 | 139 
101111010100111111000111010010110101 | 139 
110000010111101110110110001011100110 | 139 
110111001111011100010010000100111101 | 139 
110011111110111110011000111111011100 | 139 
110111010110111010001001011110100010 | 139 
110010111111011111110011001000101000 | 139 
100111010000111100100000001100001011 | 139 
011001011111100100100110101000010001 | 139 
110100001010101111001000101011100010 | 139 
001111011110100000100010011100011011 | 139 
010001111111011101101000111010011010 | 139 
110011111100111111010001100001101011 | 139 
110111100111110100001010100110000001 | 139 
010001000110100101011001011011111010 | 139 
010011100010100110110101011010101111 | 139 
110101110001111000111101000111101110 | 139 
110101100011100110011110100101111011 | 139 
000001011100000011100001110001110000 | 139 
101101010010101101000111001010100110 | 139 
100111011011010100100110011000100010 | 139 
101011001000001010011001111100011111 | 139 
111111011011011011100111001101111001 | 139 
101011000111001010010010100111111001 | 139 
101111010000011111011011011101011110 | 139 
110101100111111010010111011110000001 | 138 
011101010111101100110110111100000010 | 138 
101111011000011100001110100101011110 | 138 
110000000111101111100111110010100011 | 138 
111001011110011000011011110010011101 | 138 
110000100010011110000011111100001110 | 138 
010111110100100011100111001010110100 | 138 
100101010000111100011111101100110100 | 138 
010001110011011010001001011011101010 | 138 
110101011001100110100001110011101010 | 138 
100011001111010110100001000101000111 | 138 
010011010001100011111110011010010001 | 138 
011111000111010001100000100000000000 | 138 
010010011101110011110100011000000001 | 138 
010011101000000110010101111001110101 | 138 
110011010011110100001010111001100001 | 138 
010010000000111100100111000010011010 | 138 
010001100001010001101110100111110101 | 138 
010111110111011010001111100110001110 | 138 
110111001111000010010111100000110101 | 138 
110111010110111101011110101100000010 | 138 
010000110110000100101110001011110111 | 138 
000011000010111001111011001001111010 | 138 
011011011101110100011101010011100001 | 138 
010011101110000111010011000101000001 | 138 
110001111001000111111110101010001111 | 138 
101111001110001000101000000110010011 | 138 
101111001011010000010100011110001110 | 138 
010000100110000000100000101011111001 | 138 
110000011111000101111010111101100011 | 138 
011001000011111100101111010010101110 | 138 
110011010100011010000111100001111001 | 138 
110110110111000000011110111100110111 | 138 
101111010001111100100010001011110011 | 138 
111001011111101000100111011000011100 | 138 
001111000111110101100011011101101110 | 138 
110101000000001100111001001010101110 | 138 
001111001111001100111011100101001010 | 138 
111001011100000010010000011010010111 | 138 
010111111000100011110000011111011110 | 138 
010100111100111000111111100111100010 | 138 
001101001001000100101110000011100110 | 138 
010101100010111001110000000101000111 | 138 
011001011110011111010101011111111000 | 138 
110111100100110111001100110101111110 | 138 
101001000110111000010101010110001111 | 138 
011001011000111000000010001000110101 | 138 
111111001111011110100011100111100001 | 138 
010100100001000111011000011001110010 | 138 
101101001110100001101111100101001011 | 138 
010010011011001110110110111000001110 | 138 
011001011101110010011111101000100011 | 138 
101011011101011101000000111000111111 | 137 
100101000001110111110110111010000110 | 137 
010010110010111100010001010110100110 | 137 
010110111001010111011010011101111011 | 137 
010011110000011111110110101110010100 | 137 
110011000111000101111001101100000011 | 137 
010111111011011010101010111000011011 | 137 
010011110101110110010110100101100110 | 137 
