Vector | #Nodes count 
00110011111011101111111000011111000100101110001000111100011011110110010000010111111111001010010111110111101011110101101100000010010100100001100001010100110100101101011011010000101011000101101110010100100101010010000101010110011101101 | 420 
11010001110101101100011000000000100110011001100111001011100001011001101000110000001110111110011010000011001010101101011111010100010001101101010010001010101100010110011110101001111111001101001000000100100110111000110010001111101011101 | 420 
01111111110001110110001100110110111111000100111110110111011001101010110001110111011100001000010010100001000101110001110010110100100110000100101000011101101101101010110000011110001111000101101111100101001000101110000001101111011010101 | 420 
11011011111111100110010010000110011010000001100010101101101110101001000100001110110100001001010101100001110111100110011001101011110000001000001010111010111101000100001001100100101110011101010001110010100011111010111110101110111110111 | 420 
10010010100001001100011111100000001100111000100101110010110100110110000011001000010100011101101011110001101001100111000100110101000010000110000101011011001110111010100110011000001111001000000101011001100100110111000011110100111100010 | 420 
01110001010010110011111011111111110011001101010000110010011100111100011111001110001010001011110011101110011111111011100101000010100000101010100101011100100010001010000101110000001100111010000110011001011011101000001101000101100100001 | 420 
10100100110101001010001000100100110110011101111001001110100001101000010101110111000001101110100010100011100100111110001011100010010100010110110101010101100101100110000010100100100110100100010110110001001011000100111000010110111000111 | 420 
11011011000101001010010001101101100101001101111110110000011001010011110010010000111010000001000001011000110101101010101010111001101101111100111110000110100000000100011100010111010111001110010011111110010100000011110000100100010010100 | 420 
00100111100001001111000001001111111111111000001010010011010101100100100110010001010111101011000100111110101110110000111101100000011001000000100001101011101110000110011011000010110001001000100100110101000100000100101111000110111001001 | 420 
10001111101010111011110011001110001000111000101111110101110100110000001011011111000101111011010100111010010101001010101001001011010101111111010100101010101010110110110111010001101001001001001101010100011000001111101100000110001100011 | 420 
00100111101101100001010111011110001010000101110001100110110100010110001100111000010111011000111000010111110000001110111111011101000100111101101011010101111111000111011100011000101101011100111010010001100100010001101000100111001000001 | 420 
00011001110101101101010101001010011010000010000001110010100100100111110100000001011010001111111000001001011000100100111001010101110101110010101000001010000111111001101100000101110010010110110011110000001111101110101111100000000101000 | 420 
00111001101011011110011000001011010110110010101010001010110111101000010001100000001011100111000001101111000100010100010100000000001010110010011001001101101111010001101110100111110011111110000010111110000111110000001110000101010001001 | 420 
00101011001000110100000100000001100100000001010111111110010010100000010111100011110101110010111011110000011010001000110010101110001101110100111010111101111100110011001100110010011100101011101111000111011111000011010110000101001100011 | 420 
01000001000000101010101110001010111000110011001001110001110101110101100100011111111011000000011111011100011100111110000010101101100101001100001011011001010011001100100101001011101101100110010010101001100111000100011000111000101111000 | 420 
10011011100000110011010000011001110110000011110010100111110001010001010101110110011010011101001010011011001000011010001111010000010111001000010110111100110110101110101000111101100010010101111010100110111110111101111110100111001101001 | 420 
10010101110000010001110011101100101010001000001110111001110100111011010001000101111000111001000000000110011110001001011001000101111011011001011000011110101111101000110110010110100111110100101110101111000111100010111001010011100010110 | 420 
11001011100100100010001000000111010001001110000110110010111010111001100001001111100100010001111110000010001011011000011011101001100000111001100110111011011001001111010000101111010000110010000100001010011010010001110100011011111011010 | 420 
11110011010101110101100010001011100110001111110101000000011000011111011111110001111001001110101000100001010100101011101111010011101110011001100010111101100110111111011110001110010000001000010000101000111010110101011001000111000111011 | 420 
10000101001100001010100011110101000011100101110000100001100100000111110010101011100010110111111101011010001100000111101111111000110010010010001000010110100010001011111101101100001001101101100011000001110110110011110000101101100000100 | 420 
10111001101111000010001010110100001111101010111000001000000000100000000000000101101010000111000011100111101110110111100011000100001000111101010110101000001100110100110000100001111010101011100001010011010011111011011010000011010011111 | 420 
00100011111001100100010111110010101011100011101110000000011111110101111111001101110101011111001001001110010111010010010010001010001000001010010010001101001100111011010101110111110100111110111010100001101010111111100101100111011000011 | 420 
11100000110001000011100000101000111110101010000110100011101000001100111010011011001000011100111011100010101001010000000001000011111011111100001101001111001100001110000110111000100111000010101000010010011110001100111001000100111011000 | 420 
10001000110011111000111010101100000101011000111100110000111110001010110110111111100011011111001110010000110011110010110101000001110011100110110001110111001100100111001110001100000101100010110011101100110111010111010000010101101000010 | 420 
00111111011010101111111010110000110101101011011001010111001010101010101110100010100001000101100100000110101001111111101101111111110010000000101010100110000110011101101011100101110010010000011100000110100101101111101101011011011101100 | 420 
11010101101110010010111011101110111011000000100000010101101100000111101010111101000110011010001111001010011110000011000011000100000010011101000010010110001100001000000110110110011111011110110011100010101011100001000011110111101111110 | 420 
00000011011000101000111000011101000100010000110111100000111011001011111100010000100010101111001111011010000101001100011111011001011100011011101110111010110001010011011100110111101110010110100000001010010000000000001101000011001011100 | 420 
01000111100011001101001100100011100101110000111011011101101011000010001111110001100110010010100010010100110100001011011000100100000100001101011101101100101110000100110000100111011110101000000100111101010100111001001011110011100111100 | 420 
11100111100011010000000000111100110001111101100110001110100000000010101110110011100000011000000010100010010101010000010001001101010100011001000011110011101011100000011110011101010111010000100100110000111001100100011101100001010100110 | 420 
01110010110001001010000110110111101110101100110111010010101111001101010000011110010101011111110111110110111111100001010101000000011110000111110111011011011101011101110100011011011001010000110101111011110101111001111101010100000100100 | 420 
10101101001101010101010110001000101110101011110101101011101010111000010011011011000001111000101101010100110101010010111001011000011000101100110001000101010110101011101101101100101010110111111000110011001011100000101100101110101001010 | 420 
00111010100110101000010000000110110100110001101011110001111011111101101010101011010010000100010100000111010001110001100011111111101111101111000110011010101000001001100011111011011101111010000100100010000010101011111001001110101010111 | 420 
00000100111010101010011011110001001100111100111011110000001111100100001100101100101100000110001111101010010011100100011111100111001001011011111101111100011111101011110111100010110000111000101010101111000011001000001110000100110000001 | 420 
01001001110001000011111011100010001101001011000011010101110000010111111100110101111011010000100100001011001011101011001011100110110001001010110000000101011000000011100001100110110101100100011001000111010010000111110011010000010110001 | 420 
01111110100110111010001100100111111010110001001111001010110111001110010111000011110010000001000011101000111101011111000000101000100010100011000100011100010011000010111010111000010110000000011100100111101001100001100010110100011111111 | 420 
00011010010101001110100011001001110000011100000011010100001111000011010010000000100011001101001100110110100111110000100010001100111010110101010111001101101011010001010001011100100001001010100100000101111111000001100000110100101111111 | 420 
01001000010000100011110000010111110100110110001001000001010100000111110101010001101001110111000010000100111001110000100110111101100111100010001001001011000011101100011111111000000111011101111111010110010011000110101011000001010100010 | 420 
01011001111000010010011110000111010000110010101000111100101001011101010010000011000100011101110000100100001010011000001000100111001101111010101011010001100011100111101011100111101010000001011111101010001000001111010100110100101101000 | 420 
10001001111010101100110100010010111010010110100111110100110110100110111100010010000001101011100010111000100011011111011000100100100100001110000110000110101101100100100111101001101000100100110000110111011111011000111010111001111011011 | 420 
00010011110100101000111010110100101110001001010111101101101010100001100011101111001010111010101011000100111011110111111001001001111100110010101101100000011010101001101100010111011100101101000111110110001000101010010001101101110111100 | 420 
01101001100110101011110101000111100101010111010001100011110111000010001000111000001010000111100110101101010111000101101110011101000110010000100100000000100001100101111110001111010101111100111010011011011011010010100101100110010001001 | 420 
00110011101111101111100000010001111001110011000011010100111011100100101000001111011111011101001000110110101010010011110101000101010011011001000110001000101100101001000011111001100101001010100110101110100001110111101010111000010011010 | 420 
11110101101100001100011100001001001011110100111010110011100100101000010011101010010111010010010010111001100010000001001010001010110101110011100000011011011101011111101000101111011101011101001101011100000000001110101000010101011100101 | 420 
10000111010001010101110000001001000101011100011110000111000101001011100010111001110110000101111001110110101011001110010000101110011000001110010011111011001110100011000110001000111111000000011110011101110001111000010010010101110001110 | 420 
10100011110010100011010001001000111010111010101100010111110011000100011001010000000001010110101100110111001111100101101011110100001001010001110001000110000110101100111111111000100100111110101011001111110010000000101001001110001111111 | 420 
11110011001110011001001011110000011000010011001011101101110110111111010000100010110001000100000011010101000000100101111110111101101101000111100010011110010000111010001100000111100011100101000001001010110010011100111111101000111100011 | 419 
10001111110110010010110011110011011100110010001010011001010110010001011100000011110011111110100000111001011100111010000100101110111111100101111101100110000111011000110110000111100000011101000001001110101000101001001101000011011010110 | 419 
00110101010101110110011111010111111110101011101101001100000100100111010001000011100000000011001101101000111011111010110101010101000110100110111011001100000010111100010111010001110001110000010100111000000101000111001001011001010011010 | 419 
11011000101111100001001101100010110010101111010110100100110100111100001101101011010010101001000111110110111011011001011011110100110110101011101100111011010001100010110111101000000111000000010011101100001001001011100000010101101001100 | 419 
11001001011011101110011010111111000010111111100010101101000100100101010001010101010000101111010011101000101111001111001100011101001100111001111000100001001011110100100011010111111011000100000111000011001111010000010011000101101010010 | 419 
00110100110110110010100100011110011001111010111101111110001011001001000001010110011011100001011101100111100100010001110111110010111111110000111010111110011101100011010010110001011111101011010101010110011100010101111001000110101000100 | 419 
00110101110000010001000011100111101011001110100101101100011110101100101000000010010011011100110100000010000011111110001111001110000000101101010010110101110110001101010011001110110001000011010110100101110000011101111111101000010101100 | 419 
01001001111010000000010011010011111000111101101001010010011010010101100001011011001100100000111010101000001000100000110000010101111000100010010011000101110010000000010001101110100110100001111111111110000110110001111001000010010110111 | 419 
10100111010101111111111101111001101111111111011100101110000100111010101001100001000110101100010010010011101110011110110000101000101110001101001111001100111110100010100000110011110111001011110000001110101100101010000001011111110001010 | 419 
01111101100010100010010101100100011100010110110100001001000010000111011001000111010000001101000100001010000101001101100011111000000101110000110100011010000011001010001100011010111100101100111111010000111110001101010111011010110000011 | 419 
00110001100110111011110000100000001000101011001010011101001101010101011111101110001011001111010000111010011101110001101010111011001011111001100101011111010000011101001111101010011100110111011100110110111110100010110000111001011001000 | 419 
00101111100001100101111100010010101110111010001100010111000011110111010100100000111001101111010100100011000011100100101011000000111001110111000100000011010100101010110010111010000000011000111001001000101100110000110101001110000010100 | 419 
01001011110111000010011101111001111011110001011011011011010111010000000010100000011000111110100111101100010110110011001111101101111111010111001001010101110111101111101001100011010100011001111001111000100100001001111011000000100100101 | 419 
01010101011001101010100101100001110101110111001011011110111000010001101101111011100111101100010101111011100100110111101000010101110100000011001001000110011101001110001111010101111110100000011110100000011011011111000001110000101010100 | 419 
11011111100100110001100110111110110001001001100001011110110101111100111100101011110011111010101100101110100101100100001001110010100010100001010001000001000101100011111011011100111001111010010001101001010000001101001100000101000000001 | 419 
01101001110000000011011011001110010000111001111101101011110011100111111000111111010011001000011100100100110010010101011011010001001100110101000111000001000110011111010011111000001100101110010011000110000010000101010000000101001011010 | 419 
10011010110010001011101011101000110000100000111100110110010110010110110100111100101110111011000110001111101010010111010010100110101010100100110000010110001110001011101101010111010101111010101111000111000011100010111011010110000101101 | 419 
11010100111001111011110101101100101010011011000010001111110000110100001011000001001110110010111011010011101010000011001111101110101010101011000010000101101000110101010101011000010010011110111101011101110010011110110000011001001001011 | 419 
10100011110010111001100010001011110000110000010100101001110011001001100100100011111111010110010111101101010100010011000110111100011101101101010111100000000110001101011011100110110010101000000101101001011001011011001111110001000001111 | 419 
00011111111011110110111101000011100010010111011000111010011000110100000111011010101010111011111011110010000100101000010010011000100101011011011111000111101011110011010000111110001000100000011100110111010110000111110010100000110000101 | 419 
10010101011001101101100000010001010010001110001000101100111001010011100111011101111000001010001011100011101001101010111011110001100110111111100000110011000010101111011111011000000111011110001111010000001011010000101000000110100001101 | 419 
10101000101111101101000111100011101101110100110011100000000010001101000011101111110001010000111110001111110011111011011011011111100100011001010110000110111001001000010001110000011111101111110100110111011010110101010100010110000111000 | 419 
01110011011101000111110100100110010100001101111100001010110111001011100110100110101100010000110101001101000001100111000010100100000100110001000011000010010000010110001101111010100110100110000000101011001101100000101001111000101111111 | 419 
10111000111011010110001100111110100010001100101011110100101010100001010100001001010100101011101110111010101110001000000111010100000010011110011011100000111001110100100110001101011110011010011100110001111001100001010101000001110001010 | 419 
01111011010100110101110110100100000110111010101110000110111100110101110001011111010100111000001011000010000001001110111010010011010111001010111000001001011011011110010110010000100011001000011100100010000101001110111001110001000110110 | 419 
10010011001110101101011001010001101000001001101011110000011010011110010101010110000101000100101000000000001101011010000001100101011111100110111101001010001110111011100000010000001100100110010100011111110001011100100000001001001111011 | 419 
00111110101010011000001000100101101110010100101010001101100011000101001011010101010110100011111000101011101101111001001001011111010010000011101110001100101111001100010000110101101010010100011000011101110000101111110101010011100000110 | 419 
11011111001111111000001100101100010000111001101000001011111010000000101000110110001010001110010000110111010011010111111000110010100011001110100011110101110010011000111000001000001000101101100011001100010111101101001101100110111110100 | 419 
10100111110010010100001100001110101001110110000101101000110101000000100000011000000010010001100110010101011111111100011010111011001011011010000100101000111101010110000111001001010101101110110110000000001100111011110100110100000011011 | 419 
11010011010100010010001101101010100100110010011010100000001011010100010100001011011100100101000100101111000111111100111001000010010001010011001100010011111100010011000100110001001101111001001011101101001101111011001110001001111000110 | 419 
00101111111111001100011100010100110000101010111011110110110001001111100100111001001001001011101111001110011101010101101011010100010111101101111000010001100100111101110111111100010110110001111100010101001000000101100111111110111110011 | 419 
01010001000111110110000110101010001110001110100101000011001100011001000000000111010001001010000101100001101011010010001001110101001000000010100111111111010000010111010010110010101010110111000001100000001001011000010110110110000101101 | 419 
01101011100100011111100011010010110111001001010111011001100001101110110001110110000111110100000101110000000110001101001011000100000011111110100011101010111000100000011000110011000110100101100010101111001101010111001111100101100001100 | 419 
11100010101110101011001010001010101000110110010111110101110101001110100110001011001001100111000000011000000000111000011100101011011011011001010000110100001101100100111000100110001110001101010101001110010100000010000101010011011100101 | 419 
10100110110101010000111010110110010011001011000110111101111100101110011111100011010010110001101011110011001110000010110100011000001000111100001001111101100000001011000101100111111010111000011100111001100101110000101101110101001110101 | 419 
11001101110010000000000001000110010001111101111010111000000101010001011111001010001010001010010100100011100110111010001101101001001011011001000110000010111111100101101111101010000011001011101010000011110010111011001001110001010101011 | 419 
10001100111011101001110100111100011000010110011110100110101001100000000011111110110100001001011001111011011101000111011111010010010111001011001000010010100101010010000110100010000110001010010000111000110110111010000010100110101001000 | 419 
10001001100111000100110000100011000001110010001000111100111000001001100011000111100001011000111100001011100110101101010110011010111110011110101101000101101000010010001001100110000001111001111000111010000110101101110001101111001001111 | 419 
11101001010010100100001111000010010111110100010110100100101011111010110100000010010110010010110001111011001000011010100011100100000110101010110100111100101010001100111001110110101001000101100011100111101100111011100101000010101010010 | 419 
00001011011000011101000011000011010110010001111000101010110001111110000110011011000100111010110100110011000000001010110010111111110110111000000010000000100010111000100111011000000011010010001111000110111110000010001100100111010010001 | 419 
01011110110101110000010001000000101000111101001101000111000000000001111110100001100010110000001111101010001001000110000000100011001011000110100100000100001110010011101000010001110010000001111001010000010110101101000001011001100100000 | 419 
01110101001110101010011111111111100101101010001010001000110101110011011111000100010100110111001001011101001101011011111000010101101111011010011100000100111010000101111101010000110111110001000110000110110001100000001101100011011001000 | 419 
00001111110100110100101001111110010100010011111010110000110011100010010100010111100000111001100000101111110110001000101010111101111000010001110100101101001111110000100100100100101100011111000011011010110001111010000011100101001100001 | 419 
10011101100000000011000110000100000000010000011010000001110011011011000101011100000011000001101110111001111010000101100000110110101001101010011100011110101100111111000111011011011100100000101001100011011100110000111001001010000111111 | 419 
00101111100110000010110011101000100011010010011100011000100110000011100000001111011000011010101010001010101011101011011000110111111100110010010000110101001101000011110111010100011101100101000001110110010110111001010010000100110000011 | 419 
01001011101110010111011000000001110010100011110111101010011001011011011101010100111110010110101011110101011010000011110101100011100111011110000010010011010001100011011011000101101011011001110010101011111101001101100010001001100100011 | 419 
00011100100001100000000110100101000101000111101110001101100000101111111100101000100110010100000000010101010100010110101001111010011000111101001111000111011010110100001101100000110110111000111100011001000100000010001111001101001000000 | 419 
11101111010011001011001111000000100000010110010100100001001101011100110100001010011001010000111000001111001010000101010101101011111100110001010100111001010001111011111101111010110100010011011001111010101101011011010011001010101101100 | 419 
00101001101110101001001110001010111110011001111101001111000000101010000111111010101110111100010101011110001100110010000111100001001100011101011100000000100010010001011111110110001000011000100010011001001001000011001001110100010110000 | 419 
11110111100011101110001111001010011100001100000001110101001001000001100000010000110011000100000101010101100010001011101110010011010101010001110000000100111110100111100110111100011110110100010110100000010110000000101110010111110110101 | 419 
11010111011100100110110110010000011101100101000001010100010111110001110011101010010111011001110110111010010100001111010011110110001001110101000000100101110101001001111010100111010010000101111100011001011010001111010000101100101111010 | 419 
11101010111011110001101010111011110100000111111011100000110011000111110001100111011010101101100111111101110000011001101100011010010001001101100100101111101011011000100100111010100011110001101001111111000110101000010101001100000011110 | 419 
00100111110001100101111011011010111101110001100111011010000100100101111101000110011010100100010000110011101001000010000001111000000101101011001000000001101011001101001100000011100101101111100111100111110011011111001101110111010011011 | 419 
11011111110010111100100011110001001000010111000011111010011001110010001110010111010011011000001001110110001101110011000000010010011010001010111000110111011010000100110111011111111111110000110000001101110001111000110111010111110000011 | 419 
01001100111101110110011100100101000001110101000111101011100011111010111001011100010010001111101110100110100110011100110010010011000101000100101111100111111101110111100000010000111110101110110111000101001111010001000101010101001010100 | 419 
10011011111001011111101010011110100100100001011011001111100111101010100101111000110111101001001011011001111010100000010110010001000100111010110011111110010111101000001101110011011110010110110001010010001110010111010010000010110110000 | 419 
01111000110101100110101111000010001011010101101100110001001010000101000100110010001110011100011011111100110011101000110110100011000110011000100010000100101010001100001010011111010100001100111011100000101000110000111000100111011001000 | 419 
11101011110101111011000110010010000000010011011101110010101000100101110011010100110100101011001111111010111000100011000110001010001010110000100100000111110010010000110010111010011010111010010001100101000101010110111110011000111101101 | 419 
11001000011000101110100101110100110110100110111101100011101100010100010010101010111101000100001111011100000111011101111101000011000011011000100111011001000100000000110010101110101001110000000110000001000000001100001010110101110101001 | 419 
00011111101000100001101101101100111111101001111011110001001110111001110100001001001001000111000100010011000010101111000101010010010111010101000001011010001110100101111001101011010101000111011010001000000011011100111001101000100000100 | 419 
01011011000101000111010000101101110011011111001110000011011111110001001100100100100101001111010111110100111101010001011011111101100011001101010110111001100111110011101011111111000011101110111011110111000011101100101001010011000001001 | 419 
10011100111111101000101100111001000101001111101010010011111111111010100100100011100001100100011001011011110101000010010001110110001110010100111010001111010001011110110000001000001000110110001001100011001000011011100010011010011001110 | 419 
10111111000100010010101111110001011010110101101011010110000111101101100001010111001011110110000100001111011001001010001011111101110000101001111010101100111010111111000001011001110001111011010100100001101010010100100100010010101100000 | 419 
01001101101001011111010100010000011100001100010101001011000111111001101010010000101101100111010001011011010011111010011100000011100110011101000101101010010110001000011000000001111110100111010011011011001011100100000101111001000011011 | 419 
01101111100100000100011001000000110000101101001111010001000010001011111010111100110000101111010010010111001011111110101111010000000011010100011101010101000001001100000010010010101110110111011001101010000110100010001011000010010000001 | 419 
01110111111001000001101011111010101110001110101010100010010111000110010111110110101011000000110001011101101010111011011111011111111001000001001000001101011010110011101101000001100110001010110100100001100101101000100001010000110100101 | 419 
01000011110000110000110110000001111101011001111001101000111010010011000011010110010100110010011011011001000000001000100111011100011110111101111001110010100010001111110001111100110110110010101011000000111001011001101100111101011000000 | 419 
01100101100100000111111010000110110101110100101001100110010100011011000011101101100001010001101011101100011001110100001010011110110010100100111001110011110001110010011001011111101100000101101101011101111110001100110000100110110000010 | 419 
00110011011011111110001100010010010000100010100010001011010001010000001100101101100101111111111100000000111001011000011111101100100010000110010100101101011101011010000111101010100110101110010011111000001000000001111111100001110110100 | 419 
01100101110100000000011101001001111000011010100011110101111110001111110010111101110000010000110001001011000011011101110110100011011010011001110101011001010101101001110100111110011000011010100001011000010101101011111011101000111110110 | 419 
10011100111110101111110011000001000100100011110000010011000100010001100110011010011101110100001110011101011010001001001110101111000000100000110011000010010001100011000010001100010000010110101011110100000000010011000101100101100100000 | 419 
10000011111110101111100011110001110100101101001101101000101000000101010100000110101000011010101110111111111101111001000101011011100011101100000011101000001001101000100111101011100000111111000011010100100010011011100100001001000011111 | 419 
00111000011111111010110101000100111000001001010111000000100100111111000001011011010011000100101000010011101001011101100010010110101000110100100000110011001011101011000010011000100001101010011101101100110011101110111001110110000110100 | 419 
11001001111001000100110001000111011000110000110101101001001100000010111011101111011110011000100011110100100001010010100101010001110010001110101101101100011001000100000001010000011000010001010010100111011010110110101001011101000000000 | 419 
00110001001011111100110001100001100010101110101011111100110011100011010111000111010110001111001011101011110110101111101001111011001010011010101110001101011100111111001011000001111011101111100001110100000110010110100001000000001011100 | 419 
11000111011011011000000011000011100110100011011000111010001110001110101011000011110111110001110110111011001101101000110011111101101001001000010011000000011011000111000010111011011101010011000111001001111001000111100001101011010011110 | 419 
00001101101010110101110111111110010110111111111010111001101110000111100011000111110101000000001110011000100110010100101101101010110111111111100010110000001101111011110100010011111000100110001001010000111101110010011101110100110001000 | 419 
11111111110001101110110101000010000000110100101000001010000001000110011110011001101110000111010011111100100011011100001111100110100011101011010111010110100000000111010011000101000100000001011000000100000101011110111010010010111010101 | 419 
00001001111101111101011010100001000000010100011101000001001111101110000110011001101000001010101000010100011000010110111111011100110010101001010000011100110010101011110101011001110000010110111010100101100110100001100011011011100011001 | 419 
10011010010110011001100110100101100100000110011000111010010100010000010011100001011010110111111011011100011010101011010101111111101001011101011001011001110011110110110100000001010110101111101101000111000011010100110010100011000010101 | 419 
11100011100011000000011011110100100010100011111111011110000111101000000001111000101100010110010100111100000101011111010010101011110100110111100100011010110001100001000010010010001110010110100101110000101001001101000010001010000001001 | 419 
00001101000001000011010100011001100110111111000011011111001000110001100110100010101010000101001100000001011100001101110011100011011001011111111100110000101011001100001111000011001011010101100011111111001101100110010000101000101001000 | 419 
11001010100110110001010011101001100000101100110000000111010110011111001011011001000001010100100110010001110101000011100001001010001000010011000000101011110101111011000000001010100110000110010101100111111100010011110101001011111101101 | 419 
00000111101011110100000000110001100010110101100001010010101000011110101101001110001001001111101110110111001001000010001111100001100000010111001001001110000110101001001100001101101001011000011110100011001111001010101101111000100010100 | 419 
11001101100011110111001001001100001101010001110111010101111100101110111101100010101000101001101010110000100010001010001111110100110000111111000110101101110000110000110111001011010011110001100101111001001010011010111111101010100010101 | 419 
01110001101011010001001010111001001110010110101110100010111101101011101111110110011010101100011110100111101011010011101001101001100011110110111100100111000100000101111110101011110110010101001111101110010010101000000011110110011110110 | 419 
11011001110100100110001100011100100011011111110101111101110001110100110100100111110010110110110110101100101111000100110001110010101100101110010111000101110001000110001101100001101100111110101111000001010011101010010110101100001100100 | 419 
01110011101001010011111011011101110100011110100110101100100111001000110110111001001101010110010001110100001111001001100000001000110000011100110111001111101100000110100001110100010100110000100010000001110110100010010000100101000111011 | 419 
01010001010011001011101001000110110001110011111111110000001100001010001000011000111010010001101110001000001011000110101010101110001010001100001001011011101100001111010001111100011101011100011111001110110100101110101100011000010011000 | 419 
01100111111011000110110111111000100110110110011000101010000110010111001010100011101110000100011010001110111011111101100000000000011000011110100000001001011101000111001010100000010010100100101000000010001001101001011001101010111001010 | 419 
11100011110011111011110101001000111101001110001111010110000011111010011010110100010100100110000000011000110011101110000001000010111000001001111011011000011000010010010110001001101111010101100011000011101100000001011111110111101100111 | 419 
11110101001111010101100110101100011111110000011001000111011010001100111000011010111010001000110110111101101011101000000111101111101011001100100101001101001001111000110000010110010110010000001101010110001111101011100111001011111011011 | 419 
00101011110010011101011111100001100001011011100110010010010010110001111010000011101110101100011010110000011001011110100011000011001111110011111011111011001101100101010010000011000111101101111101110111001010011111100001001101010100111 | 419 
10110010110001111101001110010000100111101111101111101100100011011110011101101100110011110110100010111110001100100010110001001100010010100100110110001100011101001001111101010100110010101111111101101100100000100100101100000011001000000 | 419 
10000011101101100100110001101110011000111101101000010100000100010111110111111110011000110110110011010101101110100111000110000101111000100101000100011010110110000110010101101111000110100100010000011111000100010010010001000010111011011 | 419 
11011011000110010100101110110101100100101110110010000000000000100100001111001110010010111111111100010101100010001011111100011010111111011101110000100111110000000110100111111111001100011100011000100110100001010101000000011101000101001 | 419 
00011111100000011000010011111010011000011001111111010000000110110110000100011100101011000100111100010110101110001101110011101011110100101101100100001101110000100000111110001110011011001100001101010000101011100101111011100110000000100 | 419 
11000111111110001010001000000001001001001010010000001000011111110010101001101010110011001011000010100011010011101011000011011111000110101011111101100000100000111011000101010010011101111111111101010011001011001100100111111100101010010 | 419 
01011110100111101101001010000101101000001100110110010110111111011001101100101110001111001100000010010001000010100001100010111001000101010100111111001011001100100101011111100000011111001100110011000010110010011001011101101001111000001 | 419 
00011110111111101010001010111111011001110100111110000011010100011000110110111110110101000010011001110000010101111001011111101110101111011001111001011101011101010000110110010110110010111100100001100101100100001111000001000000010110001 | 419 
10111010111101100100101111100101001010010111110100010011110010100001000111111101011110110111111000001100110011010011100001100110011000000100001011100101101010000011100111010000010011000100110000001011001011110000010001011000000011000 | 419 
00010001100110010011001101111110110010000111111001001001000000011100101011000111111001111000010111101000000000000000011000000010100001001010011111101111010100010000010010011101010100111010010101111000001000110100011000101011101000110 | 419 
01101001001010001100010101000011000100101001010001100101101110101110011110000111111111011110011000000111100111010100011110101100000000001111111111011000110100110010101011111001111011100110000000110111000110110010001101111011110010110 | 419 
10101110111000010001001100100101101110101001110011101111110100000010001011110011000010111101101010001100101110101001011111001011100000011011010000101101010001101111010111100110000001101011100100001110011011101000111011011010101100001 | 419 
01100101111001101110101001000000100001011111100100110011001101100000110101001000110011001111100010111010110101101111111010001101110010001111101110101110010000010001111010000110101000101111001111100010111001010111000011010111001010001 | 419 
00011011110010101001011101000101110101010110000001001100111000001010101001011011011011100110110100101111111011001011010010100101110101111000010011100101111010011110010111100100000100001001110111110110000100010111001100100110101100010 | 419 
00010100110111101110011001001010101000100101001100000110111110101100001001100000000100100101101100011100110000000101010001000000110101101110111101101010110101000010100000110001101100011010010001100110111111000011000000101011100001000 | 419 
00100111110101001110011001010001000111000100010100000011101110011111110101010011011101110101011100110101011111101000011010010100000011010101101101001011101111010100011010011101100010011001000101011000010111110100011100000000111000110 | 419 
10100111001010001001011011000110011101010100110100011110111011010000001011010011110111111111110101101001110111000010100011100111110100001101001001110000001001001010000101000110100011110010000000010110011001100000111100011000001101001 | 419 
11001111001000111010101100010001010011001011011111111001011010111101100011000000001010001101110010110110011101000000101010011111011111001111001111011010111001111110100110110111000111111100011001000110000100010010110011101100001010000 | 419 
01000011011010000010000100010010100010001110010001111010101011001100100010010011010010110101010110010001010011010010111000110101110101101111001000000110001110101011011010010010001001011100010001000111111010111110000011100000000110010 | 419 
01111111111100010111110001001101001110011111111011111000001011101000011001110010010011000111011101100010010001000000010000000010110110010010101011000100111011011001101110000100000101011100001011011110110100100011100010011001010101100 | 419 
11101010101000010000010111110111011011010011011100101010010101111110000110001001001001100100011111111000111010000001101011010001111000000001001111000101101101000010110010110001110101111011001110110001101001100010101001000101000110001 | 419 
00000101101000111011101110100100001001011111000001010001011010000001010001111110100110000100100011001011000011000000101111101110011110100101011111110000011010000110000010010011000011111110100101111001011101101001010110000110111011110 | 419 
00000101101010011110100011101100011010100001111001011011110100110101011000100011000100000000010000001100111010000111010111100100111111110010111100010100010101101101110111100001001011111010010111100010110010000100000001011010010011101 | 419 
00001111011110111111111110011111110101100101110100010000000001001111000111100011100100100001101001100101001100101110111111000000111111010111111001001101001110011111100001001110110001001100001100101010001010010010001111110100101011001 | 419 
10111011011101110110110100100001111100101010000001000111110010110111110001110110001101110011100110101010110000010011000111011001100110001110001011101010010110001100010011011000111001010000110101010000010101010011101100001011110001001 | 419 
01101111111011010011010011101000010101001000100001110011101100011101101100110011110010100011111011111110011110000001010001100110000111101111101111000110011010000100001101011100010100100100100000011111011110010111101101110001001111110 | 419 
00001100100110010111000111101110101001100001010110100010101000010100101001110101001000100101101111101100001000101001000010001010111110000000101110111000011010101000011011101010101001100110100101110100000101000000011101100101111111001 | 419 
01110011110110100110001101100101110100110001110001110010010000000010011010010111111101011000001011001001001001001000010110101110010000100110101111000001000001010000110001010101001001101000111000100011010011100010000011011100001001001 | 419 
00110000011010111010111011001100110110110010110010110011111011010110010100000101011110001011101101100000000001111111110101111010111010010011000101110010000110100101011001001011000101001110100101100111000110101100111011111011100011010 | 419 
