Vector | #Nodes count 
00000000000000000000000000001010110101100 | 353 
00000000000000000000000000001010110101110 | 353 
00000000000000000000000000001010110110000 | 353 
00000000000000000000000000001010110110010 | 353 
00000000000000000000000000001010110110100 | 353 
00000000000000000000000000001010110110110 | 353 
00000000000000000000000000001010110111000 | 353 
00000000000000000000000000001010110111010 | 353 
00000000000000000000000000001010110111100 | 353 
00000000000000000000000000001010110111110 | 353 
00000000000000000000000000001010111000000 | 353 
00000000000000000000000000001010111000010 | 353 
00000000000000000000000000001010111000100 | 353 
00000000000000000000000000001010111000110 | 353 
00000000000000000000000000001010111001000 | 353 
00000000000000000000000000001010111001010 | 353 
00000000000000000000000000001010111001100 | 353 
00000000000000000000000000001010111001110 | 353 
00000000000000000000000000001010111010000 | 353 
00000000000000000000000000001010111010010 | 353 
00000000000000000000000000001010111010100 | 353 
00000000000000000000000000001010111010110 | 353 
00000000000000000000000000001010111011000 | 353 
00000000000000000000000000001010111011010 | 353 
00000000000000000000000000001010111011100 | 353 
00000000000000000000000000001010111011110 | 353 
00000000000000000000000000001010111100000 | 353 
00000000000000000000000000001010111100010 | 353 
00000000000000000000000000001010111100100 | 353 
00000000000000000000000000001010111100110 | 353 
00000000000000000000000000001010111101000 | 353 
00000000000000000000000000001010111101010 | 353 
00000000000000000000000000001010111101100 | 353 
00000000000000000000000000001010111101110 | 353 
00000000000000000000000000001010111110000 | 353 
00000000000000000000000000001010111110010 | 353 
00000000000000000000000000001010111110100 | 353 
00000000000000000000000000001010111110110 | 353 
00000000000000000000000000001010111111000 | 353 
00000000000000000000000000001010111111010 | 353 
00000000000000000000000000001010111111100 | 353 
00000000000000000000000000001010111111101 | 353 
00000000000000000000000000001010111111110 | 353 
00000000000000000000000000001011000010011 | 353 
00000000000000000000000000001011000010111 | 353 
00000000000000000000000000001011010010011 | 353 
00000000000000000000000000001011011100011 | 353 
00000000000000000000000000001011011110011 | 353 
00000000000000000000000000001100101011011 | 353 
00000000000000000000000000001101000011011 | 353 
00000000000000000000000000001110000011001 | 353 
00000000000000000000000000001110000011101 | 353 
00000000000000000000000000001110010011001 | 353 
00000000000000000000000000001110010100001 | 353 
00000000000000000000000000001110011100001 | 353 
00000000000000000000000000001110011101001 | 353 
00000000000000000000000000001110011110001 | 353 
00000000000000000000000000001110011111001 | 353 
00000000000000000000000000001111000111011 | 353 
00000000000000000000000000001111010111101 | 353 
00000000000000000000000000010000011111011 | 353 
00000000000000000000000000010001000101101 | 353 
00000000000000000000000000010001000110101 | 353 
00000000000000000000000000010001010100001 | 353 
00000000000000000000000000010001010100011 | 353 
00000000000000000000000000010001011000001 | 353 
00000000000000000000000000010001011000011 | 353 
00000000000000000000000000010001101000001 | 353 
00000000000000000000000000010010000101011 | 353 
00000000000000000000000000010010000110011 | 353 
00000000000000000000000000010010000111001 | 353 
00000000000000000000000000010010001000011 | 353 
00000000000000000000000000010010010100101 | 353 
00000000000000000000000000010011000100001 | 353 
00000000000000000000000000010011001100001 | 353 
00000000000000000000000000010011001100101 | 353 
00000000000000000000000000010011001100111 | 353 
00000000000000000000000000010011010011001 | 353 
00000000000000000000000000010011010011011 | 353 
00000000000000000000000000010011011100001 | 353 
00000000000000000000000000010011100000001 | 353 
00000000000000000000000000000000001001101 | 352 
00000000000000000000000000000000001010101 | 352 
00000000000000000000000000000000010100001 | 352 
00000000000000000000000000000000011000001 | 352 
00000000000000000000000000000000100100001 | 352 
00000000000000000000000000000001000000111 | 352 
00000000000000000000000000000001001000001 | 352 
00000000000000000000000000000001010000111 | 352 
00000000000000000000000000000001010101111 | 352 
00000000000000000000000000000001010110111 | 352 
00000000000000000000000000000001011000011 | 352 
00000000000000000000000000000001100100011 | 352 
00000000000000000000000000000010001100001 | 352 
00000000000000000000000000000010001100111 | 352 
00000000000000000000000000000010011000101 | 352 
00000000000000000000000000000010100000001 | 352 
00000000000000000000000000000010100100101 | 352 
00000000000000000000000000000010110000001 | 352 
00000000000000000000000000000010110000111 | 352 
00000000000000000000000000000011001100111 | 352 
00000000000000000000000000000011011000011 | 352 
00000000000000000000000000000011100100011 | 352 
00000000000000000000000000000011101000111 | 352 
00000000000000000000000000000011110000111 | 352 
00000000000000000000000000000100000001101 | 352 
00000000000000000000000000000100001101011 | 352 
00000000000000000000000000000100010001101 | 352 
00000000000000000000000000000100010111101 | 352 
00000000000000000000000000000100011001001 | 352 
00000000000000000000000000000100100101001 | 352 
00000000000000000000000000000100110001011 | 352 
00000000000000000000000000000101000101111 | 352 
00000000000000000000000000000101001101011 | 352 
00000000000000000000000000000101101001011 | 352 
00000000000000000000000000000101110001011 | 352 
00000000000000000000000000000110001101101 | 352 
00000000000000000000000000000110010101111 | 352 
00000000000000000000000000000110011001001 | 352 
00000000000000000000000000000110011001111 | 352 
00000000000000000000000000000110100101001 | 352 
00000000000000000000000000000110100101111 | 352 
00000000000000000000000000000110101001101 | 352 
00000000000000000000000000000110110001101 | 352 
00000000000000000000000000000111010000011 | 352 
00000000000000000000000000000111010010001 | 352 
00000000000000000000000000000111100001101 | 352 
00000000000000000000000000000111111101101 | 352 
00000000000000000000000000001000000010101 | 352 
00000000000000000000000000001000001110011 | 352 
00000000000000000000000000001000010010101 | 352 
00000000000000000000000000001000010111101 | 352 
00000000000000000000000000001000011010001 | 352 
00000000000000000000000000001000100110001 | 352 
00000000000000000000000000001000110010011 | 352 
00000000000000000000000000001001000110111 | 352 
00000000000000000000000000001001001110011 | 352 
00000000000000000000000000001001101010011 | 352 
00000000000000000000000000001001110010011 | 352 
00000000000000000000000000001010001110101 | 352 
00000000000000000000000000001010010110111 | 352 
00000000000000000000000000001010011010001 | 352 
00000000000000000000000000001010011010111 | 352 
00000000000000000000000000001010100110001 | 352 
00000000000000000000000000001010100110111 | 352 
00000000000000000000000000001010101010101 | 352 
00000000000000000000000000001010110010101 | 352 
00000000000000000000000000001011010000011 | 352 
00000000000000000000000000001011010001001 | 352 
00000000000000000000000000001011100010101 | 352 
00000000000000000000000000001011111110101 | 352 
00000000000000000000000000001100000111101 | 352 
00000000000000000000000000001100001111001 | 352 
00000000000000000000000000001100010111011 | 352 
00000000000000000000000000001100011011011 | 352 
00000000000000000000000000001100100111011 | 352 
00000000000000000000000000001100101011001 | 352 
00000000000000000000000000001100110011001 | 352 
00000000000000000000000000001101010000101 | 352 
00000000000000000000000000001101100011001 | 352 
00000000000000000000000000001101111111001 | 352 
00000000000000000000000000001110010000011 | 352 
00000000000000000000000000001110010001001 | 352 
00000000000000000000000000001110010010001 | 352 
00000000000000000000000000001111000000000 | 352 
00000000000000000000000000001111000000010 | 352 
00000000000000000000000000001111000000100 | 352 
00000000000000000000000000001111000000110 | 352 
00000000000000000000000000001111000001000 | 352 
00000000000000000000000000001111000001010 | 352 
00000000000000000000000000001111000001100 | 352 
00000000000000000000000000001111000001110 | 352 
00000000000000000000000000001111000010000 | 352 
00000000000000000000000000001111000010010 | 352 
00000000000000000000000000001111000010100 | 352 
00000000000000000000000000001111000010110 | 352 
00000000000000000000000000001111000011000 | 352 
00000000000000000000000000001111000011010 | 352 
00000000000000000000000000001111000011100 | 352 
00000000000000000000000000001111000011110 | 352 
00000000000000000000000000001111000100000 | 352 
00000000000000000000000000001111000100010 | 352 
00000000000000000000000000001111000100100 | 352 
00000000000000000000000000001111000100110 | 352 
00000000000000000000000000001111000101000 | 352 
00000000000000000000000000001111000101010 | 352 
00000000000000000000000000001111000101011 | 352 
00000000000000000000000000001111000101100 | 352 
00000000000000000000000000001111000101110 | 352 
00000000000000000000000000001111000110000 | 352 
00000000000000000000000000001111000110010 | 352 
00000000000000000000000000001111000110011 | 352 
00000000000000000000000000001111000110100 | 352 
00000000000000000000000000001111000110110 | 352 
00000000000000000000000000001111000111000 | 352 
00000000000000000000000000001111000111010 | 352 
00000000000000000000000000001111000111100 | 352 
00000000000000000000000000001111000111110 | 352 
00000000000000000000000000001111001000000 | 352 
00000000000000000000000000001111001000010 | 352 
00000000000000000000000000001111001000100 | 352 
00000000000000000000000000001111001000110 | 352 
00000000000000000000000000001111001001000 | 352 
00000000000000000000000000001111001001010 | 352 
00000000000000000000000000001111001001100 | 352 
00000000000000000000000000001111001001110 | 352 
00000000000000000000000000001111001010000 | 352 
00000000000000000000000000001111001010010 | 352 
00000000000000000000000000001111001010100 | 352 
00000000000000000000000000001111001010110 | 352 
00000000000000000000000000001111001011000 | 352 
00000000000000000000000000001111001011010 | 352 
00000000000000000000000000001111001011100 | 352 
00000000000000000000000000001111001011110 | 352 
00000000000000000000000000001111001100000 | 352 
00000000000000000000000000001111001100010 | 352 
00000000000000000000000000001111001100100 | 352 
00000000000000000000000000001111001100110 | 352 
00000000000000000000000000001111001101000 | 352 
00000000000000000000000000001111001101010 | 352 
00000000000000000000000000001111001101100 | 352 
00000000000000000000000000001111001101110 | 352 
00000000000000000000000000001111001110000 | 352 
00000000000000000000000000001111001110010 | 352 
00000000000000000000000000001111001110100 | 352 
00000000000000000000000000001111001110110 | 352 
00000000000000000000000000001111001111000 | 352 
00000000000000000000000000001111001111010 | 352 
00000000000000000000000000001111001111100 | 352 
00000000000000000000000000001111001111110 | 352 
00000000000000000000000000001111010000000 | 352 
00000000000000000000000000001111010000010 | 352 
00000000000000000000000000001111010000100 | 352 
00000000000000000000000000001111010000110 | 352 
00000000000000000000000000001111010001000 | 352 
00000000000000000000000000001111010001010 | 352 
00000000000000000000000000001111010001100 | 352 
00000000000000000000000000001111010001110 | 352 
00000000000000000000000000001111010010000 | 352 
00000000000000000000000000001111010010010 | 352 
00000000000000000000000000001111010010100 | 352 
00000000000000000000000000001111010010110 | 352 
00000000000000000000000000001111010011000 | 352 
00000000000000000000000000001111010011010 | 352 
00000000000000000000000000001111010011100 | 352 
00000000000000000000000000001111010011110 | 352 
00000000000000000000000000001111010100000 | 352 
00000000000000000000000000001111010100010 | 352 
00000000000000000000000000001111010100100 | 352 
00000000000000000000000000001111010100110 | 352 
00000000000000000000000000001111010101000 | 352 
00000000000000000000000000001111010101010 | 352 
00000000000000000000000000001111010101100 | 352 
00000000000000000000000000001111010101110 | 352 
00000000000000000000000000001111010110000 | 352 
00000000000000000000000000001111010110010 | 352 
00000000000000000000000000001111010110100 | 352 
00000000000000000000000000001111010110110 | 352 
00000000000000000000000000001111010111000 | 352 
00000000000000000000000000001111010111010 | 352 
00000000000000000000000000001111010111100 | 352 
00000000000000000000000000001111010111110 | 352 
00000000000000000000000000001111011000000 | 352 
00000000000000000000000000001111011000010 | 352 
00000000000000000000000000001111011000100 | 352 
00000000000000000000000000001111011000110 | 352 
00000000000000000000000000001111011001000 | 352 
00000000000000000000000000001111011001010 | 352 
00000000000000000000000000001111011001100 | 352 
00000000000000000000000000001111011001110 | 352 
00000000000000000000000000001111011010000 | 352 
00000000000000000000000000001111011010010 | 352 
00000000000000000000000000001111011010100 | 352 
00000000000000000000000000001111011010110 | 352 
00000000000000000000000000001111011011000 | 352 
00000000000000000000000000001111011011010 | 352 
00000000000000000000000000001111011011100 | 352 
00000000000000000000000000001111011011110 | 352 
00000000000000000000000000001111011100000 | 352 
00000000000000000000000000001111011100010 | 352 
00000000000000000000000000001111011100100 | 352 
00000000000000000000000000001111011100110 | 352 
00000000000000000000000000001111011101000 | 352 
00000000000000000000000000001111011101010 | 352 
00000000000000000000000000001111011101100 | 352 
00000000000000000000000000001111011101110 | 352 
00000000000000000000000000001111011110000 | 352 
00000000000000000000000000001111011110010 | 352 
00000000000000000000000000001111011110100 | 352 
00000000000000000000000000001111011110110 | 352 
00000000000000000000000000001111011111000 | 352 
00000000000000000000000000001111011111010 | 352 
00000000000000000000000000001111011111100 | 352 
00000000000000000000000000001111011111110 | 352 
00000000000000000000000000001111100000000 | 352 
00000000000000000000000000001111100000010 | 352 
00000000000000000000000000001111100000100 | 352 
00000000000000000000000000001111100000110 | 352 
00000000000000000000000000001111100001000 | 352 
00000000000000000000000000001111100001010 | 352 
00000000000000000000000000001111100001100 | 352 
00000000000000000000000000001111100001110 | 352 
00000000000000000000000000001111100010000 | 352 
00000000000000000000000000001111100010010 | 352 
00000000000000000000000000001111100010100 | 352 
00000000000000000000000000001111100010110 | 352 
00000000000000000000000000001111100011000 | 352 
00000000000000000000000000001111100011010 | 352 
00000000000000000000000000001111100011100 | 352 
00000000000000000000000000001111100011110 | 352 
00000000000000000000000000001111100100000 | 352 
00000000000000000000000000001111100100010 | 352 
00000000000000000000000000001111100100100 | 352 
00000000000000000000000000001111100100110 | 352 
00000000000000000000000000001111100101000 | 352 
00000000000000000000000000001111100101010 | 352 
00000000000000000000000000001111100101100 | 352 
00000000000000000000000000001111100101110 | 352 
00000000000000000000000000001111100110000 | 352 
00000000000000000000000000001111100110010 | 352 
00000000000000000000000000001111100110100 | 352 
00000000000000000000000000001111100110110 | 352 
00000000000000000000000000001111100111000 | 352 
00000000000000000000000000001111100111010 | 352 
00000000000000000000000000001111100111100 | 352 
00000000000000000000000000001111100111110 | 352 
00000000000000000000000000001111101000000 | 352 
00000000000000000000000000001111101000010 | 352 
00000000000000000000000000001111101000100 | 352 
00000000000000000000000000001111101000110 | 352 
00000000000000000000000000001111101001000 | 352 
00000000000000000000000000001111101001010 | 352 
00000000000000000000000000001111101001100 | 352 
00000000000000000000000000001111101001110 | 352 
00000000000000000000000000001111101010000 | 352 
00000000000000000000000000001111101010010 | 352 
00000000000000000000000000001111101010100 | 352 
00000000000000000000000000001111101010110 | 352 
00000000000000000000000000001111101011000 | 352 
00000000000000000000000000001111101011010 | 352 
00000000000000000000000000001111101011011 | 352 
00000000000000000000000000001111101011100 | 352 
00000000000000000000000000001111101011110 | 352 
00000000000000000000000000001111101100000 | 352 
00000000000000000000000000001111101100010 | 352 
00000000000000000000000000001111101100100 | 352 
00000000000000000000000000001111101100110 | 352 
00000000000000000000000000001111101101000 | 352 
00000000000000000000000000001111101101010 | 352 
00000000000000000000000000001111101101100 | 352 
00000000000000000000000000001111101101110 | 352 
00000000000000000000000000001111101110000 | 352 
00000000000000000000000000001111101110010 | 352 
00000000000000000000000000001111101110100 | 352 
00000000000000000000000000001111101110110 | 352 
00000000000000000000000000001111101111000 | 352 
00000000000000000000000000001111101111010 | 352 
00000000000000000000000000001111101111100 | 352 
00000000000000000000000000001111101111110 | 352 
00000000000000000000000000001111110000000 | 352 
00000000000000000000000000001111110000010 | 352 
00000000000000000000000000001111110000100 | 352 
00000000000000000000000000001111110000110 | 352 
00000000000000000000000000001111110001000 | 352 
00000000000000000000000000001111110001010 | 352 
00000000000000000000000000001111110001100 | 352 
00000000000000000000000000001111110001110 | 352 
00000000000000000000000000001111110010000 | 352 
00000000000000000000000000001111110010010 | 352 
00000000000000000000000000001111110010100 | 352 
00000000000000000000000000001111110010110 | 352 
00000000000000000000000000001111110011000 | 352 
00000000000000000000000000001111110011010 | 352 
00000000000000000000000000001111110011100 | 352 
00000000000000000000000000001111110011110 | 352 
00000000000000000000000000001111110100000 | 352 
00000000000000000000000000001111110100010 | 352 
00000000000000000000000000001111110100100 | 352 
00000000000000000000000000001111110100110 | 352 
00000000000000000000000000001111110101000 | 352 
00000000000000000000000000001111110101010 | 352 
00000000000000000000000000001111110101100 | 352 
00000000000000000000000000001111110101110 | 352 
00000000000000000000000000001111110110000 | 352 
00000000000000000000000000001111110110010 | 352 
00000000000000000000000000001111110110100 | 352 
00000000000000000000000000001111110110110 | 352 
00000000000000000000000000001111110111000 | 352 
00000000000000000000000000001111110111010 | 352 
00000000000000000000000000001111110111100 | 352 
00000000000000000000000000001111110111110 | 352 
00000000000000000000000000001111111000000 | 352 
00000000000000000000000000001111111000010 | 352 
00000000000000000000000000001111111000100 | 352 
00000000000000000000000000001111111000110 | 352 
00000000000000000000000000001111111001000 | 352 
00000000000000000000000000001111111001010 | 352 
00000000000000000000000000001111111001100 | 352 
00000000000000000000000000001111111001110 | 352 
00000000000000000000000000001111111010000 | 352 
00000000000000000000000000001111111010010 | 352 
00000000000000000000000000001111111010100 | 352 
00000000000000000000000000001111111010110 | 352 
00000000000000000000000000001111111011000 | 352 
00000000000000000000000000001111111011010 | 352 
00000000000000000000000000001111111011100 | 352 
00000000000000000000000000001111111011110 | 352 
00000000000000000000000000001111111100000 | 352 
00000000000000000000000000001111111100010 | 352 
00000000000000000000000000001111111100100 | 352 
00000000000000000000000000001111111100110 | 352 
00000000000000000000000000001111111101000 | 352 
00000000000000000000000000001111111101010 | 352 
00000000000000000000000000001111111101100 | 352 
00000000000000000000000000001111111101110 | 352 
00000000000000000000000000001111111110000 | 352 
00000000000000000000000000001111111110010 | 352 
00000000000000000000000000001111111110100 | 352 
00000000000000000000000000001111111110110 | 352 
00000000000000000000000000001111111111000 | 352 
00000000000000000000000000001111111111010 | 352 
00000000000000000000000000001111111111100 | 352 
00000000000000000000000000001111111111110 | 352 
00000000000000000000000000010000000000111 | 352 
00000000000000000000000000010000000100001 | 352 
00000000000000000000000000010000010100011 | 352 
00000000000000000000000000010000011001111 | 352 
00000000000000000000000000010000011010111 | 352 
00000000000000000000000000010000100000001 | 352 
00000000000000000000000000010000101000011 | 352 
00000000000000000000000000010000110000011 | 352 
00000000000000000000000000010000111100001 | 352 
00000000000000000000000000010000111101111 | 352 
00000000000000000000000000010000111110111 | 352 
00000000000000000000000000010001100000011 | 352 
00000000000000000000000000010001100100101 | 352 
00000000000000000000000000010010100000101 | 352 
00000000000000000000000000010010100100011 | 352 
00000000000000000000000000000000101000101 | 351 
00000000000000000000000000000001001100011 | 351 
00000000000000000000000000000001011100111 | 351 
00000000000000000000000000000001110000011 | 351 
00000000000000000000000000000010001000001 | 351 
00000000000000000000000000000010001100101 | 351 
00000000000000000000000000000010010001001 | 351 
00000000000000000000000000000010010010001 | 351 
00000000000000000000000000000010011101001 | 351 
00000000000000000000000000000010011110001 | 351 
00000000000000000000000000000010110000101 | 351 
00000000000000000000000000000011000011011 | 351 
00000000000000000000000000000011000101011 | 351 
00000000000000000000000000000011000110011 | 351 
00000000000000000000000000000011000111001 | 351 
00000000000000000000000000000011001011011 | 351 
00000000000000000000000000000011010100011 | 351 
00000000000000000000000000000011010100111 | 351 
00000000000000000000000000000011011000111 | 351 
00000000000000000000000000000011100100111 | 351 
00000000000000000000000000000100001101001 | 351 
00000000000000000000000000000100010000101 | 351 
00000000000000000000000000000100011100101 | 351 
00000000000000000000000000000100011101101 | 351 
00000000000000000000000000000100110001001 | 351 
00000000000000000000000000000101000010111 | 351 
00000000000000000000000000000101000100111 | 351 
00000000000000000000000000000101000110101 | 351 
00000000000000000000000000000101001010111 | 351 
00000000000000000000000000000101001011111 | 351 
00000000000000000000000000000101010101011 | 351 
00000000000000000000000000000101011001011 | 351 
00000000000000000000000000000101100101011 | 351 
00000000000000000000000000000110000110011 | 351 
00000000000000000000000000000110000111001 | 351 
00000000000000000000000000000110010101001 | 351 
00000000000000000000000000000110010101101 | 351 
00000000000000000000000000000110011001101 | 351 
00000000000000000000000000000110100101101 | 351 
00000000000000000000000000000111001001101 | 351 
00000000000000000000000000000111001101011 | 351 
00000000000000000000000000000111011001111 | 351 
00000000000000000000000000000111100001011 | 351 
00000000000000000000000000000111100101111 | 351 
00000000000000000000000000000111110001011 | 351 
00000000000000000000000000001000001110001 | 351 
00000000000000000000000000001000010000101 | 351 
00000000000000000000000000001000011100101 | 351 
00000000000000000000000000001000011110101 | 351 
00000000000000000000000000001000110010001 | 351 
00000000000000000000000000001001000001111 | 351 
00000000000000000000000000001001000100111 | 351 
00000000000000000000000000001001000101101 | 351 
00000000000000000000000000001001001001111 | 351 
00000000000000000000000000001001001011111 | 351 
00000000000000000000000000001001010110011 | 351 
00000000000000000000000000001001011010011 | 351 
00000000000000000000000000001001100110011 | 351 
00000000000000000000000000001010000101011 | 351 
00000000000000000000000000001010000111001 | 351 
00000000000000000000000000001010010110001 | 351 
00000000000000000000000000001010010110101 | 351 
00000000000000000000000000001010011010101 | 351 
00000000000000000000000000001010100110101 | 351 
00000000000000000000000000001011001010101 | 351 
00000000000000000000000000001011001110011 | 351 
00000000000000000000000000001011011010111 | 351 
00000000000000000000000000001011100010011 | 351 
00000000000000000000000000001011100110111 | 351 
00000000000000000000000000001011110010011 | 351 
00000000000000000000000000001100000100111 | 351 
00000000000000000000000000001100000101101 | 351 
00000000000000000000000000001100000110101 | 351 
00000000000000000000000000001100010111001 | 351 
00000000000000000000000000001100011011001 | 351 
00000000000000000000000000001100100111001 | 351 
00000000000000000000000000001101000011111 | 351 
00000000000000000000000000001101001011001 | 351 
00000000000000000000000000001101010011111 | 351 
00000000000000000000000000001101011011011 | 351 
00000000000000000000000000001101100111011 | 351 
00000000000000000000000000001110001111001 | 351 
00000000000000000000000000001110001111111 | 351 
00000000000000000000000000001110010000001 | 351 
00000000000000000000000000001110011011101 | 351 
00000000000000000000000000001110100011001 | 351 
00000000000000000000000000001110100111101 | 351 
00000000000000000000000000001110110011001 | 351 
00000000000000000000000000001110110011111 | 351 
00000000000000000000000000001111000100011 | 351 
00000000000000000000000000001111001111111 | 351 
00000000000000000000000000001111011011011 | 351 
00000000000000000000000000001111100111011 | 351 
00000000000000000000000000001111101011111 | 351 
00000000000000000000000000001111110011111 | 351 
00000000000000000000000000010000001100011 | 351 
00000000000000000000000000010000010001111 | 351 
00000000000000000000000000010000010010111 | 351 
00000000000000000000000000010000010011101 | 351 
00000000000000000000000000010001001001101 | 351 
00000000000000000000000000010001001010101 | 351 
00000000000000000000000000010001010000011 | 351 
00000000000000000000000000010001010100101 | 351 
00000000000000000000000000010001011000101 | 351 
00000000000000000000000000010001100000101 | 351 
00000000000000000000000000010001101000101 | 351 
00000000000000000000000000010001111100001 | 351 
00000000000000000000000000010010001011001 | 351 
00000000000000000000000000010010010000101 | 351 
00000000000000000000000000010010010100011 | 351 
00000000000000000000000000010010100000011 | 351 
00000000000000000000000000010010100100111 | 351 
00000000000000000000000000010010101000011 | 351 
00000000000000000000000000010011000100111 | 351 
00000000000000000000000000010011100000111 | 351 
00000000000000000000000000000000000011111 | 350 
00000000000000000000000000000000000101101 | 350 
00000000000000000000000000000000000110101 | 350 
00000000000000000000000000000000001011111 | 350 
00000000000000000000000000000000010100101 | 350 
00000000000000000000000000000000011000101 | 350 
00000000000000000000000000000000100100101 | 350 
00000000000000000000000000000001111000001 | 350 
00000000000000000000000000000010100000111 | 350 
00000000000000000000000000000010111100001 | 350 
00000000000000000000000000000010111100111 | 350 
00000000000000000000000000000011101100101 | 350 
00000000000000000000000000000011110100101 | 350 
00000000000000000000000000000100100001011 | 350 
00000000000000000000000000000100111101011 | 350 
00000000000000000000000000000101101001111 | 350 
00000000000000000000000000000101101101001 | 350 
00000000000000000000000000000101110101001 | 350 
00000000000000000000000000000110000110001 | 350 
00000000000000000000000000000111001001011 | 350 
00000000000000000000000000000111001101111 | 350 
00000000000000000000000000000111010011011 | 350 
00000000000000000000000000000111010110011 | 350 
00000000000000000000000000000111011110011 | 350 
00000000000000000000000000000111011111011 | 350 
00000000000000000000000000000111110001111 | 350 
00000000000000000000000000001000100010011 | 350 
00000000000000000000000000001000111110011 | 350 
00000000000000000000000000001001101010111 | 350 
00000000000000000000000000001001101110001 | 350 
00000000000000000000000000001001110110001 | 350 
00000000000000000000000000001010000101001 | 350 
00000000000000000000000000001011001010011 | 350 
00000000000000000000000000001011001110111 | 350 
00000000000000000000000000001011010011011 | 350 
00000000000000000000000000001011010101011 | 350 
00000000000000000000000000001011011101011 | 350 
00000000000000000000000000001011011111011 | 350 
00000000000000000000000000001011110010111 | 350 
00000000000000000000000000001100000100101 | 350 
00000000000000000000000000001100101011101 | 350 
00000000000000000000000000001101001111011 | 350 
00000000000000000000000000001101010001111 | 350 
00000000000000000000000000001101010010111 | 350 
00000000000000000000000000001101010100111 | 350 
00000000000000000000000000001101011100111 | 350 
00000000000000000000000000001101011101111 | 350 
00000000000000000000000000001101011110111 | 350 
00000000000000000000000000001101011111111 | 350 
00000000000000000000000000001101110011011 | 350 
00000000000000000000000000001110001011001 | 350 
00000000000000000000000000001110001111101 | 350 
00000000000000000000000000001110110011101 | 350 
00000000000000000000000000001111010111011 | 350 
00000000000000000000000000001111010111111 | 350 
00000000000000000000000000001111011011111 | 350 
00000000000000000000000000001111100111111 | 350 
00000000000000000000000000010000101100001 | 350 
00000000000000000000000000010000110000111 | 350 
00000000000000000000000000010000110100001 | 350 
00000000000000000000000000010001000111101 | 350 
00000000000000000000000000010001000111111 | 350 
00000000000000000000000000010001010000101 | 350 
00000000000000000000000000010010000111011 | 350 
00000000000000000000000000010010001001011 | 350 
00000000000000000000000000010010001010011 | 350 
00000000000000000000000000010010001111001 | 350 
00000000000000000000000000010010010000011 | 350 
00000000000000000000000000010010010100111 | 350 
00000000000000000000000000010010011000011 | 350 
00000000000000000000000000010010011000111 | 350 
00000000000000000000000000010010101000111 | 350 
00000000000000000000000000010011011011001 | 350 
00000000000000000000000000010011011011011 | 350 
00000000000000000000000000010011011101001 | 350 
00000000000000000000000000010011011110001 | 350 
00000000000000000000000000000000000011101 | 349 
00000000000000000000000000000000001011101 | 349 
00000000000000000000000000000001000000000 | 349 
00000000000000000000000000000001000000010 | 349 
00000000000000000000000000000001000000100 | 349 
00000000000000000000000000000001000000110 | 349 
00000000000000000000000000000001000001000 | 349 
00000000000000000000000000000001000001010 | 349 
00000000000000000000000000000001000001100 | 349 
00000000000000000000000000000001000001110 | 349 
00000000000000000000000000000001000010000 | 349 
00000000000000000000000000000001000010010 | 349 
00000000000000000000000000000001000010100 | 349 
00000000000000000000000000000001000010110 | 349 
00000000000000000000000000000001000011000 | 349 
00000000000000000000000000000001000011010 | 349 
00000000000000000000000000000001000011100 | 349 
00000000000000000000000000000001000011110 | 349 
00000000000000000000000000000001000100000 | 349 
00000000000000000000000000000001000100010 | 349 
00000000000000000000000000000001000100100 | 349 
00000000000000000000000000000001000100110 | 349 
00000000000000000000000000000001000101000 | 349 
00000000000000000000000000000001000101010 | 349 
00000000000000000000000000000001000101100 | 349 
00000000000000000000000000000001000101110 | 349 
00000000000000000000000000000001000110000 | 349 
00000000000000000000000000000001000110010 | 349 
00000000000000000000000000000001000110100 | 349 
00000000000000000000000000000001000110110 | 349 
00000000000000000000000000000001000111000 | 349 
00000000000000000000000000000001000111010 | 349 
00000000000000000000000000000001000111100 | 349 
00000000000000000000000000000001000111110 | 349 
00000000000000000000000000000001001000000 | 349 
00000000000000000000000000000001001000010 | 349 
00000000000000000000000000000001001000100 | 349 
00000000000000000000000000000001001000110 | 349 
00000000000000000000000000000001001001000 | 349 
00000000000000000000000000000001001001010 | 349 
00000000000000000000000000000001001001100 | 349 
00000000000000000000000000000001001001110 | 349 
00000000000000000000000000000001001010000 | 349 
00000000000000000000000000000001001010010 | 349 
00000000000000000000000000000001001010100 | 349 
00000000000000000000000000000001001010110 | 349 
00000000000000000000000000000001001011000 | 349 
00000000000000000000000000000001001011010 | 349 
00000000000000000000000000000001001011100 | 349 
00000000000000000000000000000001001011110 | 349 
00000000000000000000000000000001001100000 | 349 
00000000000000000000000000000001001100010 | 349 
00000000000000000000000000000001001100100 | 349 
00000000000000000000000000000001001100110 | 349 
00000000000000000000000000000001001100111 | 349 
00000000000000000000000000000001001101000 | 349 
00000000000000000000000000000001001101010 | 349 
00000000000000000000000000000001001101100 | 349 
00000000000000000000000000000001001101110 | 349 
00000000000000000000000000000001001110000 | 349 
00000000000000000000000000000001001110010 | 349 
00000000000000000000000000000001001110100 | 349 
00000000000000000000000000000001001110110 | 349 
00000000000000000000000000000001001111000 | 349 
00000000000000000000000000000001001111010 | 349 
00000000000000000000000000000001001111100 | 349 
00000000000000000000000000000001001111110 | 349 
00000000000000000000000000000001010000000 | 349 
00000000000000000000000000000001010000010 | 349 
00000000000000000000000000000001010000100 | 349 
