Vector | #Nodes count 
000000000000000000000000000000000000000000000000000000011101 | 258 
000000000000000000000000000000000000000000000000000000011111 | 258 
000000000000000000000000000000000000000000000000000010000001 | 258 
000000000000000000000000000000000000000000000000000010000011 | 258 
000000000000000000000000000000000000000000000000000010000100 | 258 
000000000000000000000000000000000000000000000000000010000110 | 258 
000000000000000000000000000000000000000000000000000010001001 | 258 
000000000000000000000000000000000000000000000000000010001011 | 258 
000000000000000000000000000000000000000000000000000010001100 | 258 
000000000000000000000000000000000000000000000000000010001110 | 258 
000000000000000000000000000000000000000000000000000010010001 | 258 
000000000000000000000000000000000000000000000000000010010011 | 258 
000000000000000000000000000000000000000000000000000010010100 | 258 
000000000000000000000000000000000000000000000000000010010110 | 258 
000000000000000000000000000000000000000000000000000010011001 | 258 
000000000000000000000000000000000000000000000000000010011011 | 258 
000000000000000000000000000000000000000000000000000010011100 | 258 
000000000000000000000000000000000000000000000000000010011110 | 258 
000000000000000000000000000000000000000000000000001000101011 | 258 
000000000000000000000000000000000000000000000000001000101111 | 258 
000000000000000000000000000000000000000000000000001000110011 | 258 
000000000000000000000000000000000000000000000000001000110111 | 258 
000000000000000000000000000000000000000000000000001000111001 | 258 
000000000000000000000000000000000000000000000000001000111010 | 258 
000000000000000000000000000000000000000000000000001000111101 | 258 
000000000000000000000000000000000000000000000000001000111110 | 258 
000000000000000000000000000000000000000000000000001010100011 | 258 
000000000000000000000000000000000000000000000000001010100111 | 258 
000000000000000000000000000000000000000000000000001010101001 | 258 
000000000000000000000000000000000000000000000000001010101010 | 258 
000000000000000000000000000000000000000000000000001010101101 | 258 
000000000000000000000000000000000000000000000000001010101110 | 258 
000000000000000000000000000000000000000000000000001010110001 | 258 
000000000000000000000000000000000000000000000000001010110010 | 258 
000000000000000000000000000000000000000000000000001010110101 | 258 
000000000000000000000000000000000000000000000000001010110110 | 258 
000000000000000000000000000000000000000000000000001010111000 | 258 
000000000000000000000000000000000000000000000000001010111100 | 258 
000000000000000000000000000000000000000000000000001011000001 | 258 
000000000000000000000000000000000000000000000000001011000011 | 258 
000000000000000000000000000000000000000000000000001011000101 | 258 
000000000000000000000000000000000000000000000000001011000111 | 258 
000000000000000000000000000000000000000000000000001011001001 | 258 
000000000000000000000000000000000000000000000000001011001011 | 258 
000000000000000000000000000000000000000000000000001011001101 | 258 
000000000000000000000000000000000000000000000000001011001111 | 258 
000000000000000000000000000000000000000000000000001011010001 | 258 
000000000000000000000000000000000000000000000000001011010011 | 258 
000000000000000000000000000000000000000000000000001011010101 | 258 
000000000000000000000000000000000000000000000000001011010111 | 258 
000000000000000000000000000000000000000000000000001011011001 | 258 
000000000000000000000000000000000000000000000000001011011011 | 258 
000000000000000000000000000000000000000000000000001011011101 | 258 
000000000000000000000000000000000000000000000000001011011111 | 258 
000000000000000000000000000000000000000000000000001110000001 | 258 
000000000000000000000000000000000000000000000000001110000011 | 258 
000000000000000000000000000000000000000000000000001110000101 | 258 
000000000000000000000000000000000000000000000000001110000111 | 258 
000000000000000000000000000000000000000000000000001110001001 | 258 
000000000000000000000000000000000000000000000000001110001011 | 258 
000000000000000000000000000000000000000000000000001110001101 | 258 
000000000000000000000000000000000000000000000000001110001111 | 258 
000000000000000000000000000000000000000000000000001110010001 | 258 
000000000000000000000000000000000000000000000000001110010011 | 258 
000000000000000000000000000000000000000000000000001110010101 | 258 
000000000000000000000000000000000000000000000000001110010111 | 258 
000000000000000000000000000000000000000000000000001110011001 | 258 
000000000000000000000000000000000000000000000000001110011011 | 258 
000000000000000000000000000000000000000000000000001110011101 | 258 
000000000000000000000000000000000000000000000000001110011111 | 258 
000000000000000000000000000000000000000000000000100000100000 | 258 
000000000000000000000000000000000000000000000000100010000101 | 258 
000000000000000000000000000000000000000000000000100010000111 | 258 
000000000000000000000000000000000000000000000000100010001101 | 258 
000000000000000000000000000000000000000000000000100010001111 | 258 
000000000000000000000000000000000000000000000000100010010101 | 258 
000000000000000000000000000000000000000000000000100010010111 | 258 
000000000000000000000000000000000000000000000000100010011101 | 258 
000000000000000000000000000000000000000000000000100010011111 | 258 
000000000000000000000000000000000000000000000000101000111011 | 258 
000000000000000000000000000000000000000000000000101000111111 | 258 
000000000000000000000000000000000000000000000000101001100000 | 258 
000000000000000000000000000000000000000000000000101001100100 | 258 
000000000000000000000000000000000000000000000000101001101000 | 258 
000000000000000000000000000000000000000000000000101001101100 | 258 
000000000000000000000000000000000000000000000000101001110000 | 258 
000000000000000000000000000000000000000000000000101001110100 | 258 
000000000000000000000000000000000000000000000000101001111000 | 258 
000000000000000000000000000000000000000000000000101001111100 | 258 
000000000000000000000000000000000000000000000000101010101011 | 258 
000000000000000000000000000000000000000000000000101010101111 | 258 
000000000000000000000000000000000000000000000000101010110011 | 258 
000000000000000000000000000000000000000000000000101010110111 | 258 
000000000000000000000000000000000000000000000000101010111001 | 258 
000000000000000000000000000000000000000000000000101010111010 | 258 
000000000000000000000000000000000000000000000000101010111101 | 258 
000000000000000000000000000000000000000000000000101010111110 | 258 
000000000000000000000000000000000000000000000000101100100000 | 258 
000000000000000000000000000000000000000000000000101100100010 | 258 
000000000000000000000000000000000000000000000000101100100100 | 258 
000000000000000000000000000000000000000000000000101100100110 | 258 
000000000000000000000000000000000000000000000000101100101000 | 258 
000000000000000000000000000000000000000000000000101100101010 | 258 
000000000000000000000000000000000000000000000000101100101100 | 258 
000000000000000000000000000000000000000000000000101100101110 | 258 
000000000000000000000000000000000000000000000000101100110000 | 258 
000000000000000000000000000000000000000000000000101100110010 | 258 
000000000000000000000000000000000000000000000000101100110100 | 258 
000000000000000000000000000000000000000000000000101100110110 | 258 
000000000000000000000000000000000000000000000000101100111000 | 258 
000000000000000000000000000000000000000000000000101100111010 | 258 
000000000000000000000000000000000000000000000000101100111100 | 258 
000000000000000000000000000000000000000000000000101100111110 | 258 
000000000000000000000000000000000000000000000000111000000000 | 258 
000000000000000000000000000000000000000000000000111000000010 | 258 
000000000000000000000000000000000000000000000000111000000100 | 258 
000000000000000000000000000000000000000000000000111000000110 | 258 
000000000000000000000000000000000000000000000000111000001000 | 258 
000000000000000000000000000000000000000000000000111000001010 | 258 
000000000000000000000000000000000000000000000000111000001100 | 258 
000000000000000000000000000000000000000000000000111000001110 | 258 
000000000000000000000000000000000000000000000000111000010000 | 258 
000000000000000000000000000000000000000000000000111000010010 | 258 
000000000000000000000000000000000000000000000000111000010100 | 258 
000000000000000000000000000000000000000000000000111000010110 | 258 
000000000000000000000000000000000000000000000000111000011000 | 258 
000000000000000000000000000000000000000000000000111000011010 | 258 
000000000000000000000000000000000000000000000000111000011100 | 258 
000000000000000000000000000000000000000000000000111000011110 | 258 
000000000000000000000000000000000000000000000001001000100100 | 258 
000000000000000000000000000000000000000000000001001010000001 | 258 
000000000000000000000000000000000000000000000001001010000011 | 258 
000000000000000000000000000000000000000000000001001010001001 | 258 
000000000000000000000000000000000000000000000001001010001011 | 258 
000000000000000000000000000000000000000000000001001010010001 | 258 
000000000000000000000000000000000000000000000001001010010011 | 258 
000000000000000000000000000000000000000000000001001010011001 | 258 
000000000000000000000000000000000000000000000001001010011011 | 258 
000000000000000000000000000000000000000000000001101000100000 | 258 
000000000000000000000000000000000000000000000001101000100010 | 258 
000000000000000000000000000000000000000000000001101000100101 | 258 
000000000000000000000000000000000000000000000001101000100110 | 258 
000000000000000000000000000000000000000000000001101000101100 | 258 
000000000000000000000000000000000000000000000001101000110100 | 258 
000000000000000000000000000000000000000000000001101001000100 | 258 
000000000000000000000000000000000000000000000001101001000110 | 258 
000000000000000000000000000000000000000000000001101001001100 | 258 
000000000000000000000000000000000000000000000001101001001110 | 258 
000000000000000000000000000000000000000000000001101001010100 | 258 
000000000000000000000000000000000000000000000001101001010110 | 258 
000000000000000000000000000000000000000000000001101001011100 | 258 
000000000000000000000000000000000000000000000001101001011110 | 258 
000000000000000000000000000000000000000000000001101010100100 | 258 
000000000000000000000000000000000000000000000001101100000000 | 258 
000000000000000000000000000000000000000000000001101100000010 | 258 
000000000000000000000000000000000000000000000001101100000100 | 258 
000000000000000000000000000000000000000000000001101100000110 | 258 
000000000000000000000000000000000000000000000001101100001000 | 258 
000000000000000000000000000000000000000000000001101100001010 | 258 
000000000000000000000000000000000000000000000001101100001100 | 258 
000000000000000000000000000000000000000000000001101100001110 | 258 
000000000000000000000000000000000000000000000001101100010000 | 258 
000000000000000000000000000000000000000000000001101100010010 | 258 
000000000000000000000000000000000000000000000001101100010100 | 258 
000000000000000000000000000000000000000000000001101100010110 | 258 
000000000000000000000000000000000000000000000001101100011000 | 258 
000000000000000000000000000000000000000000000001101100011010 | 258 
000000000000000000000000000000000000000000000001101100011100 | 258 
000000000000000000000000000000000000000000000001101100011110 | 258 
000000000000000000000000000000000000000000000010001000100000 | 258 
000000000000000000000000000000000000000000000010001000100100 | 258 
000000000000000000000000000000000000000000000010001100000000 | 258 
000000000000000000000000000000000000000000000010001100000010 | 258 
000000000000000000000000000000000000000000000010001100000100 | 258 
000000000000000000000000000000000000000000000010001100000110 | 258 
000000000000000000000000000000000000000000000010001100001000 | 258 
000000000000000000000000000000000000000000000010001100001010 | 258 
000000000000000000000000000000000000000000000010001100001100 | 258 
000000000000000000000000000000000000000000000010001100001110 | 258 
000000000000000000000000000000000000000000000010001100010000 | 258 
000000000000000000000000000000000000000000000010001100010010 | 258 
000000000000000000000000000000000000000000000010001100010100 | 258 
000000000000000000000000000000000000000000000010001100010110 | 258 
000000000000000000000000000000000000000000000010001100011000 | 258 
000000000000000000000000000000000000000000000010001100011010 | 258 
000000000000000000000000000000000000000000000010001100011100 | 258 
000000000000000000000000000000000000000000000010001100011110 | 258 
000000000000000000000000000000000000000000000000000000000001 | 257 
000000000000000000000000000000000000000000000000000000000011 | 257 
000000000000000000000000000000000000000000000000000000000100 | 257 
000000000000000000000000000000000000000000000000000000000110 | 257 
000000000000000000000000000000000000000000000000000000001001 | 257 
000000000000000000000000000000000000000000000000000000001011 | 257 
000000000000000000000000000000000000000000000000000000001100 | 257 
000000000000000000000000000000000000000000000000000000001110 | 257 
000000000000000000000000000000000000000000000000000000010001 | 257 
000000000000000000000000000000000000000000000000000000010011 | 257 
000000000000000000000000000000000000000000000000000000010100 | 257 
000000000000000000000000000000000000000000000000000000010110 | 257 
000000000000000000000000000000000000000000000000000000011001 | 257 
000000000000000000000000000000000000000000000000000000011011 | 257 
000000000000000000000000000000000000000000000000000000011100 | 257 
000000000000000000000000000000000000000000000000000000011110 | 257 
000000000000000000000000000000000000000000000000000010000000 | 257 
000000000000000000000000000000000000000000000000000010000010 | 257 
000000000000000000000000000000000000000000000000000010001000 | 257 
000000000000000000000000000000000000000000000000000010001010 | 257 
000000000000000000000000000000000000000000000000000010010000 | 257 
000000000000000000000000000000000000000000000000000010010010 | 257 
000000000000000000000000000000000000000000000000000010011000 | 257 
000000000000000000000000000000000000000000000000000010011010 | 257 
000000000000000000000000000000000000000000000000001000100011 | 257 
000000000000000000000000000000000000000000000000001000100111 | 257 
000000000000000000000000000000000000000000000000001000101001 | 257 
000000000000000000000000000000000000000000000000001000101010 | 257 
000000000000000000000000000000000000000000000000001000101101 | 257 
000000000000000000000000000000000000000000000000001000101110 | 257 
000000000000000000000000000000000000000000000000001000110001 | 257 
000000000000000000000000000000000000000000000000001000110010 | 257 
000000000000000000000000000000000000000000000000001000110101 | 257 
000000000000000000000000000000000000000000000000001000110110 | 257 
000000000000000000000000000000000000000000000000001000111000 | 257 
000000000000000000000000000000000000000000000000001000111100 | 257 
000000000000000000000000000000000000000000000000001001000001 | 257 
000000000000000000000000000000000000000000000000001001000011 | 257 
000000000000000000000000000000000000000000000000001001000101 | 257 
000000000000000000000000000000000000000000000000001001000111 | 257 
000000000000000000000000000000000000000000000000001001001001 | 257 
000000000000000000000000000000000000000000000000001001001011 | 257 
000000000000000000000000000000000000000000000000001001001101 | 257 
000000000000000000000000000000000000000000000000001001001111 | 257 
000000000000000000000000000000000000000000000000001001010001 | 257 
000000000000000000000000000000000000000000000000001001010011 | 257 
000000000000000000000000000000000000000000000000001001010101 | 257 
000000000000000000000000000000000000000000000000001001010111 | 257 
000000000000000000000000000000000000000000000000001001011001 | 257 
000000000000000000000000000000000000000000000000001001011011 | 257 
000000000000000000000000000000000000000000000000001001011101 | 257 
000000000000000000000000000000000000000000000000001001011111 | 257 
000000000000000000000000000000000000000000000000001010100001 | 257 
000000000000000000000000000000000000000000000000001010100010 | 257 
000000000000000000000000000000000000000000000000001010100101 | 257 
000000000000000000000000000000000000000000000000001010100110 | 257 
000000000000000000000000000000000000000000000000001010101000 | 257 
000000000000000000000000000000000000000000000000001010101100 | 257 
000000000000000000000000000000000000000000000000001010110000 | 257 
000000000000000000000000000000000000000000000000001010110100 | 257 
000000000000000000000000000000000000000000000000001011000000 | 257 
000000000000000000000000000000000000000000000000001011000010 | 257 
000000000000000000000000000000000000000000000000001011000100 | 257 
000000000000000000000000000000000000000000000000001011000110 | 257 
000000000000000000000000000000000000000000000000001011001000 | 257 
000000000000000000000000000000000000000000000000001011001010 | 257 
000000000000000000000000000000000000000000000000001011001100 | 257 
000000000000000000000000000000000000000000000000001011001110 | 257 
000000000000000000000000000000000000000000000000001011010000 | 257 
000000000000000000000000000000000000000000000000001011010010 | 257 
000000000000000000000000000000000000000000000000001011010100 | 257 
000000000000000000000000000000000000000000000000001011010110 | 257 
000000000000000000000000000000000000000000000000001011011000 | 257 
000000000000000000000000000000000000000000000000001011011010 | 257 
000000000000000000000000000000000000000000000000001011011100 | 257 
000000000000000000000000000000000000000000000000001011011110 | 257 
000000000000000000000000000000000000000000000000001100000001 | 257 
000000000000000000000000000000000000000000000000001100000011 | 257 
000000000000000000000000000000000000000000000000001100000101 | 257 
000000000000000000000000000000000000000000000000001100000111 | 257 
000000000000000000000000000000000000000000000000001100001001 | 257 
000000000000000000000000000000000000000000000000001100001011 | 257 
000000000000000000000000000000000000000000000000001100001101 | 257 
000000000000000000000000000000000000000000000000001100001111 | 257 
000000000000000000000000000000000000000000000000001100010001 | 257 
000000000000000000000000000000000000000000000000001100010011 | 257 
000000000000000000000000000000000000000000000000001100010101 | 257 
000000000000000000000000000000000000000000000000001100010111 | 257 
000000000000000000000000000000000000000000000000001100011001 | 257 
000000000000000000000000000000000000000000000000001100011011 | 257 
000000000000000000000000000000000000000000000000001100011101 | 257 
000000000000000000000000000000000000000000000000001100011111 | 257 
000000000000000000000000000000000000000000000000001110000000 | 257 
000000000000000000000000000000000000000000000000001110000010 | 257 
000000000000000000000000000000000000000000000000001110000100 | 257 
000000000000000000000000000000000000000000000000001110000110 | 257 
000000000000000000000000000000000000000000000000001110001000 | 257 
000000000000000000000000000000000000000000000000001110001010 | 257 
000000000000000000000000000000000000000000000000001110001100 | 257 
000000000000000000000000000000000000000000000000001110001110 | 257 
000000000000000000000000000000000000000000000000001110010000 | 257 
000000000000000000000000000000000000000000000000001110010010 | 257 
000000000000000000000000000000000000000000000000001110010100 | 257 
000000000000000000000000000000000000000000000000001110010110 | 257 
000000000000000000000000000000000000000000000000001110011000 | 257 
000000000000000000000000000000000000000000000000001110011010 | 257 
000000000000000000000000000000000000000000000000001110011100 | 257 
000000000000000000000000000000000000000000000000001110011110 | 257 
000000000000000000000000000000000000000000000000100000000101 | 257 
000000000000000000000000000000000000000000000000100000000111 | 257 
000000000000000000000000000000000000000000000000100000001101 | 257 
000000000000000000000000000000000000000000000000100000001111 | 257 
000000000000000000000000000000000000000000000000100000010101 | 257 
000000000000000000000000000000000000000000000000100000010111 | 257 
000000000000000000000000000000000000000000000000100000011101 | 257 
000000000000000000000000000000000000000000000000100000011111 | 257 
000000000000000000000000000000000000000000000000100010000001 | 257 
000000000000000000000000000000000000000000000000100010000011 | 257 
000000000000000000000000000000000000000000000000100010000100 | 257 
000000000000000000000000000000000000000000000000100010000110 | 257 
000000000000000000000000000000000000000000000000100010001001 | 257 
000000000000000000000000000000000000000000000000100010001011 | 257 
000000000000000000000000000000000000000000000000100010001100 | 257 
000000000000000000000000000000000000000000000000100010001110 | 257 
000000000000000000000000000000000000000000000000100010010001 | 257 
000000000000000000000000000000000000000000000000100010010011 | 257 
000000000000000000000000000000000000000000000000100010010100 | 257 
000000000000000000000000000000000000000000000000100010010110 | 257 
000000000000000000000000000000000000000000000000100010011001 | 257 
000000000000000000000000000000000000000000000000100010011011 | 257 
000000000000000000000000000000000000000000000000100010011100 | 257 
000000000000000000000000000000000000000000000000100010011110 | 257 
000000000000000000000000000000000000000000000000101000101011 | 257 
000000000000000000000000000000000000000000000000101000101111 | 257 
000000000000000000000000000000000000000000000000101000110011 | 257 
000000000000000000000000000000000000000000000000101000110111 | 257 
000000000000000000000000000000000000000000000000101000111001 | 257 
000000000000000000000000000000000000000000000000101000111010 | 257 
000000000000000000000000000000000000000000000000101000111101 | 257 
000000000000000000000000000000000000000000000000101000111110 | 257 
000000000000000000000000000000000000000000000000101010100011 | 257 
000000000000000000000000000000000000000000000000101010100111 | 257 
000000000000000000000000000000000000000000000000101010101001 | 257 
000000000000000000000000000000000000000000000000101010101010 | 257 
000000000000000000000000000000000000000000000000101010101101 | 257 
000000000000000000000000000000000000000000000000101010101110 | 257 
000000000000000000000000000000000000000000000000101010110001 | 257 
000000000000000000000000000000000000000000000000101010110010 | 257 
000000000000000000000000000000000000000000000000101010110101 | 257 
000000000000000000000000000000000000000000000000101010110110 | 257 
000000000000000000000000000000000000000000000000101010111000 | 257 
000000000000000000000000000000000000000000000000101010111100 | 257 
000000000000000000000000000000000000000000000000101011000001 | 257 
000000000000000000000000000000000000000000000000101011000011 | 257 
000000000000000000000000000000000000000000000000101011000101 | 257 
000000000000000000000000000000000000000000000000101011000111 | 257 
000000000000000000000000000000000000000000000000101011001001 | 257 
000000000000000000000000000000000000000000000000101011001011 | 257 
000000000000000000000000000000000000000000000000101011001101 | 257 
000000000000000000000000000000000000000000000000101011001111 | 257 
000000000000000000000000000000000000000000000000101011010001 | 257 
000000000000000000000000000000000000000000000000101011010011 | 257 
000000000000000000000000000000000000000000000000101011010101 | 257 
000000000000000000000000000000000000000000000000101011010111 | 257 
000000000000000000000000000000000000000000000000101011011001 | 257 
000000000000000000000000000000000000000000000000101011011011 | 257 
000000000000000000000000000000000000000000000000101011011101 | 257 
000000000000000000000000000000000000000000000000101011011111 | 257 
000000000000000000000000000000000000000000000000101110000001 | 257 
000000000000000000000000000000000000000000000000101110000011 | 257 
000000000000000000000000000000000000000000000000101110000101 | 257 
000000000000000000000000000000000000000000000000101110000111 | 257 
000000000000000000000000000000000000000000000000101110001001 | 257 
000000000000000000000000000000000000000000000000101110001011 | 257 
000000000000000000000000000000000000000000000000101110001101 | 257 
000000000000000000000000000000000000000000000000101110001111 | 257 
000000000000000000000000000000000000000000000000101110010001 | 257 
000000000000000000000000000000000000000000000000101110010011 | 257 
000000000000000000000000000000000000000000000000101110010101 | 257 
000000000000000000000000000000000000000000000000101110010111 | 257 
000000000000000000000000000000000000000000000000101110011001 | 257 
000000000000000000000000000000000000000000000000101110011011 | 257 
000000000000000000000000000000000000000000000000101110011101 | 257 
000000000000000000000000000000000000000000000000101110011111 | 257 
000000000000000000000000000000000000000000000001001000000001 | 257 
000000000000000000000000000000000000000000000001001000000011 | 257 
000000000000000000000000000000000000000000000001001000001001 | 257 
000000000000000000000000000000000000000000000001001000001011 | 257 
000000000000000000000000000000000000000000000001001000010001 | 257 
000000000000000000000000000000000000000000000001001000010011 | 257 
000000000000000000000000000000000000000000000001001000011001 | 257 
000000000000000000000000000000000000000000000001001000011011 | 257 
000000000000000000000000000000000000000000000001001010000000 | 257 
000000000000000000000000000000000000000000000001001010000010 | 257 
000000000000000000000000000000000000000000000001001010000101 | 257 
000000000000000000000000000000000000000000000001001010000111 | 257 
000000000000000000000000000000000000000000000001001010001000 | 257 
000000000000000000000000000000000000000000000001001010001010 | 257 
000000000000000000000000000000000000000000000001001010001101 | 257 
000000000000000000000000000000000000000000000001001010001111 | 257 
000000000000000000000000000000000000000000000001001010010000 | 257 
000000000000000000000000000000000000000000000001001010010010 | 257 
000000000000000000000000000000000000000000000001001010010101 | 257 
000000000000000000000000000000000000000000000001001010010111 | 257 
000000000000000000000000000000000000000000000001001010011000 | 257 
000000000000000000000000000000000000000000000001001010011010 | 257 
000000000000000000000000000000000000000000000001001010011101 | 257 
000000000000000000000000000000000000000000000001001010011111 | 257 
000000000000000000000000000000000000000000000001101000100100 | 257 
000000000000000000000000000000000000000000000001101010000001 | 257 
000000000000000000000000000000000000000000000001101010000011 | 257 
000000000000000000000000000000000000000000000001101010001001 | 257 
000000000000000000000000000000000000000000000001101010001011 | 257 
000000000000000000000000000000000000000000000001101010010001 | 257 
000000000000000000000000000000000000000000000001101010010011 | 257 
000000000000000000000000000000000000000000000001101010011001 | 257 
000000000000000000000000000000000000000000000001101010011011 | 257 
000000000000000000000000000000000000000000000010001010000001 | 257 
000000000000000000000000000000000000000000000010001010000011 | 257 
000000000000000000000000000000000000000000000010001010000101 | 257 
000000000000000000000000000000000000000000000010001010000111 | 257 
000000000000000000000000000000000000000000000010001010001001 | 257 
000000000000000000000000000000000000000000000010001010001011 | 257 
000000000000000000000000000000000000000000000010001010001101 | 257 
000000000000000000000000000000000000000000000010001010001111 | 257 
000000000000000000000000000000000000000000000010001010010001 | 257 
000000000000000000000000000000000000000000000010001010010011 | 257 
000000000000000000000000000000000000000000000010001010010101 | 257 
000000000000000000000000000000000000000000000010001010010111 | 257 
000000000000000000000000000000000000000000000010001010011001 | 257 
000000000000000000000000000000000000000000000010001010011011 | 257 
000000000000000000000000000000000000000000000010001010011101 | 257 
000000000000000000000000000000000000000000000010001010011111 | 257 
000000000000000000000000000000000000000000000000000000000000 | 256 
000000000000000000000000000000000000000000000000000000000010 | 256 
000000000000000000000000000000000000000000000000000000001000 | 256 
000000000000000000000000000000000000000000000000000000001010 | 256 
000000000000000000000000000000000000000000000000000000010000 | 256 
000000000000000000000000000000000000000000000000000000010010 | 256 
000000000000000000000000000000000000000000000000000000011000 | 256 
000000000000000000000000000000000000000000000000000000011010 | 256 
000000000000000000000000000000000000000000000000001000100001 | 256 
000000000000000000000000000000000000000000000000001000100010 | 256 
000000000000000000000000000000000000000000000000001000100101 | 256 
000000000000000000000000000000000000000000000000001000100110 | 256 
000000000000000000000000000000000000000000000000001000101000 | 256 
000000000000000000000000000000000000000000000000001000101100 | 256 
000000000000000000000000000000000000000000000000001000110000 | 256 
000000000000000000000000000000000000000000000000001000110100 | 256 
000000000000000000000000000000000000000000000000001001000000 | 256 
000000000000000000000000000000000000000000000000001001000010 | 256 
000000000000000000000000000000000000000000000000001001000100 | 256 
000000000000000000000000000000000000000000000000001001000110 | 256 
000000000000000000000000000000000000000000000000001001001000 | 256 
000000000000000000000000000000000000000000000000001001001010 | 256 
000000000000000000000000000000000000000000000000001001001100 | 256 
000000000000000000000000000000000000000000000000001001001110 | 256 
000000000000000000000000000000000000000000000000001001010000 | 256 
000000000000000000000000000000000000000000000000001001010010 | 256 
000000000000000000000000000000000000000000000000001001010100 | 256 
000000000000000000000000000000000000000000000000001001010110 | 256 
000000000000000000000000000000000000000000000000001001011000 | 256 
000000000000000000000000000000000000000000000000001001011010 | 256 
000000000000000000000000000000000000000000000000001001011100 | 256 
000000000000000000000000000000000000000000000000001001011110 | 256 
000000000000000000000000000000000000000000000000001010100000 | 256 
000000000000000000000000000000000000000000000000001010100100 | 256 
000000000000000000000000000000000000000000000000001100000000 | 256 
000000000000000000000000000000000000000000000000001100000010 | 256 
000000000000000000000000000000000000000000000000001100000100 | 256 
000000000000000000000000000000000000000000000000001100000110 | 256 
000000000000000000000000000000000000000000000000001100001000 | 256 
000000000000000000000000000000000000000000000000001100001010 | 256 
000000000000000000000000000000000000000000000000001100001100 | 256 
000000000000000000000000000000000000000000000000001100001110 | 256 
000000000000000000000000000000000000000000000000001100010000 | 256 
000000000000000000000000000000000000000000000000001100010010 | 256 
000000000000000000000000000000000000000000000000001100010100 | 256 
000000000000000000000000000000000000000000000000001100010110 | 256 
000000000000000000000000000000000000000000000000001100011000 | 256 
000000000000000000000000000000000000000000000000001100011010 | 256 
000000000000000000000000000000000000000000000000001100011100 | 256 
000000000000000000000000000000000000000000000000001100011110 | 256 
000000000000000000000000000000000000000000000000100000000001 | 256 
000000000000000000000000000000000000000000000000100000000011 | 256 
000000000000000000000000000000000000000000000000100000000100 | 256 
000000000000000000000000000000000000000000000000100000000110 | 256 
000000000000000000000000000000000000000000000000100000001001 | 256 
000000000000000000000000000000000000000000000000100000001011 | 256 
000000000000000000000000000000000000000000000000100000001100 | 256 
000000000000000000000000000000000000000000000000100000001110 | 256 
000000000000000000000000000000000000000000000000100000010001 | 256 
000000000000000000000000000000000000000000000000100000010011 | 256 
000000000000000000000000000000000000000000000000100000010100 | 256 
000000000000000000000000000000000000000000000000100000010110 | 256 
000000000000000000000000000000000000000000000000100000011001 | 256 
000000000000000000000000000000000000000000000000100000011011 | 256 
000000000000000000000000000000000000000000000000100000011100 | 256 
000000000000000000000000000000000000000000000000100000011110 | 256 
000000000000000000000000000000000000000000000000100010000000 | 256 
000000000000000000000000000000000000000000000000100010000010 | 256 
000000000000000000000000000000000000000000000000100010001000 | 256 
000000000000000000000000000000000000000000000000100010001010 | 256 
000000000000000000000000000000000000000000000000100010010000 | 256 
000000000000000000000000000000000000000000000000100010010010 | 256 
000000000000000000000000000000000000000000000000100010011000 | 256 
000000000000000000000000000000000000000000000000100010011010 | 256 
000000000000000000000000000000000000000000000000101000100011 | 256 
000000000000000000000000000000000000000000000000101000100111 | 256 
000000000000000000000000000000000000000000000000101000101001 | 256 
000000000000000000000000000000000000000000000000101000101010 | 256 
000000000000000000000000000000000000000000000000101000101101 | 256 
000000000000000000000000000000000000000000000000101000101110 | 256 
000000000000000000000000000000000000000000000000101000110001 | 256 
000000000000000000000000000000000000000000000000101000110010 | 256 
000000000000000000000000000000000000000000000000101000110101 | 256 
000000000000000000000000000000000000000000000000101000110110 | 256 
000000000000000000000000000000000000000000000000101000111000 | 256 
000000000000000000000000000000000000000000000000101000111100 | 256 
000000000000000000000000000000000000000000000000101001000001 | 256 
000000000000000000000000000000000000000000000000101001000011 | 256 
000000000000000000000000000000000000000000000000101001000101 | 256 
000000000000000000000000000000000000000000000000101001000111 | 256 
000000000000000000000000000000000000000000000000101001001001 | 256 
000000000000000000000000000000000000000000000000101001001011 | 256 
000000000000000000000000000000000000000000000000101001001101 | 256 
000000000000000000000000000000000000000000000000101001001111 | 256 
000000000000000000000000000000000000000000000000101001010001 | 256 
000000000000000000000000000000000000000000000000101001010011 | 256 
000000000000000000000000000000000000000000000000101001010101 | 256 
000000000000000000000000000000000000000000000000101001010111 | 256 
000000000000000000000000000000000000000000000000101001011001 | 256 
000000000000000000000000000000000000000000000000101001011011 | 256 
000000000000000000000000000000000000000000000000101001011101 | 256 
000000000000000000000000000000000000000000000000101001011111 | 256 
000000000000000000000000000000000000000000000000101010100001 | 256 
000000000000000000000000000000000000000000000000101010100010 | 256 
000000000000000000000000000000000000000000000000101010100101 | 256 
000000000000000000000000000000000000000000000000101010100110 | 256 
000000000000000000000000000000000000000000000000101010101000 | 256 
000000000000000000000000000000000000000000000000101010101100 | 256 
000000000000000000000000000000000000000000000000101010110000 | 256 
000000000000000000000000000000000000000000000000101010110100 | 256 
000000000000000000000000000000000000000000000000101011000000 | 256 
000000000000000000000000000000000000000000000000101011000010 | 256 
000000000000000000000000000000000000000000000000101011000100 | 256 
000000000000000000000000000000000000000000000000101011000110 | 256 
000000000000000000000000000000000000000000000000101011001000 | 256 
000000000000000000000000000000000000000000000000101011001010 | 256 
000000000000000000000000000000000000000000000000101011001100 | 256 
000000000000000000000000000000000000000000000000101011001110 | 256 
