Vector | #Nodes count 
001010101001101001011111110111110001010101111100100000110101 | 294 
000111111011011011110100001000001011111000100011100100011110 | 294 
011001000101010011010111001001101001010000011111111101010111 | 294 
000111011101001101100100001001101101011000011010000000011110 | 294 
111000101000010100000011101100011000011010111010000111000000 | 294 
110001010001101101101001100000100000010010100101111011001100 | 294 
110111111101101000011000011011011100110010010001101011010011 | 294 
000010111101010101101110101110101011000101100011101101110110 | 294 
000111101110111111110101100001001011101100111011101111011110 | 294 
110000101001101111000000000000100001000010100000110010100001 | 294 
100101111011110000011111110110010111101000101101000101010011 | 294 
001001110000010010001111110100000001010001010110111010100000 | 294 
100000010010001010101100111010110110001010101010000110100000 | 294 
110001000100000100010110001101010001100011011011010010011110 | 294 
111010110111111101011011111001010100010101010100101000111010 | 294 
001100110000010001111001001010110110001011100001101111000011 | 294 
001011010110110001101010111000010100100110101011011101101110 | 294 
000011101101111011001100100011011101010010010000100000000110 | 294 
000111101000000010000110001101011110001100000111001000110110 | 294 
010010000001010000111111100011100111011101110111010100010110 | 294 
010011011001000101000101100010101110001101000111100001001101 | 294 
110010100001010111101110110101111000101000101110110001101001 | 294 
100111000111110101000010011010001101111000101001000111011111 | 294 
100010011001101101110111111101010000011110101001111101010100 | 294 
111111000100010100110111110110101100100101100100011110101010 | 294 
101000001111011010110100001010100000000100010001010010101011 | 294 
000001110111000110011110000111111101101101010100111001010100 | 294 
100001111111011101101101100000100101101000101111111100000011 | 294 
110101110000001111011011100000000001100111101011000100110110 | 294 
110001000010101010011010001101110011010110110110111110100111 | 294 
011000110001001100010001110110100101010011111000101110010011 | 294 
100100100110001101001101101011011000100001101010010111010010 | 294 
010011101010110010010011000010100011100101111000101000011110 | 294 
100001111101101011001010110110101100111011001101001101001011 | 294 
011000110100011000100100111001001100100010000101111000000000 | 294 
011001110000101101110111101100110011110111111100101100101111 | 294 
000010101101010000011100000011001111100110011100000100001101 | 294 
101011001111000010101011000001111101010010011001001010100011 | 294 
110010011101011100100111101010101000000000010101100111110101 | 294 
011010100010111111000001111001001110101101000101101100101111 | 294 
100111011010000101000111100100001001010011000000010111110101 | 294 
011010000010110000110001110001111011000110010001011101001011 | 294 
100010001100000001001001111110101001010001100101111010001101 | 294 
111010110000011100010001110110100011000001001011011000010010 | 294 
010110010101100100000111100001111111001010100001101110100100 | 294 
111001100110111001010101010111110101111110110010111111000110 | 294 
110111000110010101100011110101110110010011001000000010011110 | 294 
111110100010010000101101011010010111011000111001101011111000 | 294 
110010001110111011011100011111111110111011101101011111110111 | 294 
111111110110101100111001111011100111010101010110100010000110 | 294 
101101000111100000010000000000101100111001101000001100110110 | 294 
100110000101001010101100100111001110011001010100000111010100 | 294 
010100100111011000100111000100100010010000010101100001000011 | 294 
101001110111010000001010011101100101010010101111001000011101 | 294 
110010100010011110010111000110110101000001011011100111001101 | 294 
101100101011010100000111011000000100011001110001000110001000 | 294 
000011000000100101000001101001011111100100000010010111000101 | 294 
100100011100000101110100011110000100001111101001101001101000 | 294 
110001111001000011100100000001011100010100000001110111010001 | 294 
101000010011110110111100011000111010011100110101000010001001 | 294 
111110110111010000100111100101001110011110110101101111011000 | 294 
101011110000101100111110101011111101110001110010010100000000 | 294 
111110010011110111100100000010100101110000011000100100010101 | 294 
110011001110101101100100000001001000111111100010000111100110 | 294 
111001111100100011011110101110010100011101001001100110000001 | 294 
100100010001001010000010101101010010000111001011110010001110 | 294 
010101010000001110000000110110111011000011110000001101111100 | 294 
011001001001101010110111111011110100000100100001101110101110 | 294 
010011010101001010110011101010111011000010110000001010000101 | 294 
000111110111100000001111011001010101001100001111110101010111 | 294 
001001111101011101010110011101101000000011101011001000110101 | 294 
101011000011111001011111110010010110011000110110011000100101 | 294 
010010111101001110000110110100111011000000100011111111111010 | 294 
101100000111110010001011001010001011011101101100101001100101 | 294 
101010100111010001100101110010010011110110101111100001100010 | 294 
000000010101101001110101001000111010001001111001101011001110 | 294 
000001010011111001101101111011011010111000011101010101100110 | 294 
111001011000010111010100001111001001010000010110111110011101 | 294 
000111101111000001010111111101111100000000001111000110000111 | 294 
111111011010111001011010011110010111100111010100011011110111 | 294 
100110110111111000100100110011110110101111011010101101111101 | 294 
001010001011010011011101001111000101010011001000101000011010 | 294 
110111010100000111111110101101001001101011100011011110000111 | 294 
000011100010000111111011111000001000101000110001010100100110 | 294 
011000101100100010000010110100011001001001001011001110110010 | 294 
101111100110111010010101011100000001110111100111001100010011 | 294 
100010011111100101011110100011010011111001010110011010011100 | 294 
010111110101010001010110100100011111011011111001101110011101 | 294 
110111010111100011101000100010000001111100101011110110100111 | 294 
110000000000111000000101001011010010000111010001010010111100 | 294 
101000001111110000011001110001111100011100111010010010101011 | 294 
110001011010001011110000101100111100110011001110101001010011 | 294 
000001111011111000111100001011001110001010010001001111010110 | 294 
100101001111101101100101011010001100010101111011001110011010 | 294 
100101001001101001011100010100101110110010010000010010011010 | 294 
100001010000101100110000010101100101101000011111111101000011 | 294 
001001011000100101101001010001100000010001001010000111101011 | 294 
101110010011011110111111100100100000010110101001001101101111 | 294 
101010000001010000111110001101110111100111110000011111001111 | 294 
100010000000111011011101111000101111010011110101011100001011 | 294 
110110100011100011101100111101010011110010010111101110110111 | 294 
010101011010001101011001110100010110010000001000001101011010 | 294 
010001101011000101000101101100110110100001101000100000011101 | 294 
110101101100010011100101101110111001011010111000101110101111 | 294 
100100110000101101101011101010101100000101000011011110100100 | 294 
110011001100011001111100001011000110011010000100010011101001 | 294 
000110110110100111101110011100100010010110100010011100110011 | 294 
111011110001011001000101001111011110010000100001001000110000 | 294 
010001110110100010001011000001100100010110111010000001101001 | 294 
100000010111101011001101100000111100100001110100001101010011 | 294 
100001101010110100111111101110011000000010101111011101000011 | 294 
001010011100001011110010010110101010000000011000011001101111 | 294 
100010110001111011010001001011011100100001011110001010111010 | 294 
011001111111100101001011111101111011001011101111001101100111 | 294 
011000001110111000011010000010001111010010111001001111110010 | 294 
001000010001110000111101101111101101011110011011001110001101 | 294 
011000100101110011111100101000011011101001100011001100000110 | 293 
011011100100001101010010101011000001000000101110011001000000 | 293 
000110100100000010010101100111001001100111011100101000001110 | 293 
101101111011000110010011110001001110001011100100101001101010 | 293 
101010000000000011101010010110000111011110010001010010111110 | 293 
010000000100100110111100110101100000011100101011111111101101 | 293 
110110100001011000110010101001010001111010100100110100001000 | 293 
110000101010000111111111011101000101101101011000011110010011 | 293 
101101110010001111011001000101110100101000000101011010110011 | 293 
000001110100111010101010011101010001001000100000000101101101 | 293 
000010000100010010011010000001001110100101001100111110011111 | 293 
001000110000100000100000000001011101110111111100011101110110 | 293 
000101110000101000001001101111100101011101010000101100000011 | 293 
000000011100111010000110110100010101001011001010101000001011 | 293 
000000011101011111110100001010010001001000010000000010010111 | 293 
101000111011111011100111101101010101100110000111101101001110 | 293 
010100010010111001100011101111000010111000001011001100111001 | 293 
000011110110111011001011110100100100100010101000111101101011 | 293 
110001110000000000011111011000100100100110111111001010010001 | 293 
000010110010110110000001110001111001100001001010100111010000 | 293 
010010101110110100110110110010110101000011000100011000111110 | 293 
101110100001110010010010101101101101010100010011000100011111 | 293 
011000011001001011100100101011100000001100101011101011100100 | 293 
010001110101000010011001001001101011110000100011000001011101 | 293 
000010110101001101110111011001010000100100011011111011001110 | 293 
100000101011100001001010001100000101000001001100010100000111 | 293 
111111000001011000101101110011000011100000110011100101100111 | 293 
101101111011001001010110001001110010110000100101000011101101 | 293 
010110100100111000110011000000010011100111010100001110111000 | 293 
001101011101001010001011101000111111000100000100101010000111 | 293 
111011110000110101011111110011010111111011110101101100100101 | 293 
110000010010000000000110010111110101100000011100010001110000 | 293 
110001110010101001011111110001110011010001100111000011010000 | 293 
101000011101111100110100110100101010110110001111001101000110 | 293 
011000000111001110000110111000111010000111001000011011000110 | 293 
011101000001111101001100100011011001100110001000100010010110 | 293 
110010000110001101000100111000100110100111000111110100110011 | 293 
001101101101100001000110010011100011001000111000101100111011 | 293 
110011101101101000011110000111011010100111001110011000101110 | 293 
011101001000011001000100100011011011110000011100111110111101 | 293 
100100000001110010001111000000001101000111111010001111010111 | 293 
000100001100000100011001010001000011110000110011001111000111 | 293 
111111110011000000111000010000110100110101110100111101010000 | 293 
100001101110011101001000011001100100100000100110000000110100 | 293 
100011000000101110010000100110101000101111010010011111111011 | 293 
010000000110101101100010100010010101010111001001100101000010 | 293 
000001100001000100111001101100001000000011101010111001011001 | 293 
110100110001110000110011111110101100100100111001101111000110 | 293 
001001111011101101101110010100010010000100101000110010101100 | 293 
111100110011000010000010110010001110001101001000001101000011 | 293 
000000100000001000001110111000111110010001111101000100100011 | 293 
101100010111101010110110101100101011111011001100000100001000 | 293 
111000010111000011100010010001111101000110100011010010010110 | 293 
110001111001001110011111011100110111010000111001111011010111 | 293 
100111111010100001000110011001000100010000000001000110011101 | 293 
000111100101011101110100010101110011001001000101111011110110 | 293 
101110110001100001111111001011111110100000011011111110101001 | 293 
110000110111101001000111111010100000011001010011110011100100 | 293 
111100000100101011010011001101001010001100100000111101001001 | 293 
001000010001000101001001010101101001010010101100001101110011 | 293 
100011001001001100001101001011101000100011101001000101011001 | 293 
100000110010101010011000010011000101111000111100000111110000 | 293 
111000010001001000000100101111110111011001010001101001100110 | 293 
100000100111110010001110101111010110000101110010100101111011 | 293 
111111000000110001110101110101011111111010110010011011000111 | 293 
000010000011001011011111001110111101011000010111101010001010 | 293 
011100111111101001101000110000011010010100110111100100001100 | 293 
010100111110010110101010011010000000110000100101000000011100 | 293 
101001010101000111110101001010100001010100001110110101010000 | 293 
000001111001110101011111000001010011100010110011000101101100 | 293 
101011010001101111110111010110011000100001100110111111011100 | 293 
001010100001010000110100000110011110001100011110111001111110 | 293 
010001010010111110110110010011100010011100010101101111100100 | 293 
000111110000000001001100100110101000101100001011110001001000 | 293 
111100100101010001100110011001110011101011100000111011101010 | 293 
001101100001010010110100000001111010100001011101000100110110 | 293 
000011111100010011100000100001110101010100011010100100001011 | 293 
101111000011000111100100111010011011100100110111100110110111 | 293 
011001000011111100110100000001100011101010000011001100010110 | 293 
111001110000011100001001111001001001111100110111101101101010 | 293 
001010101001010000001010101011100101011000001100100100000001 | 293 
000100010011011011100100010011011001011101000000100110111101 | 293 
111001001111001011100000101010000000111000110000011011010011 | 293 
011011111011000001010010011010111101110000110001001100011110 | 293 
101000000001100010001011000010111001101101110000011010111100 | 293 
000011010000110101101011110000111110111100000100101000111011 | 293 
010010000100100010000101001011101101100100000001000001000001 | 293 
010010010011000001011011001001010011101011010010100110011110 | 293 
010011011101100001110100101101000010111100001001010111110110 | 293 
010011110000010111111010111110001010010000111000011010101011 | 293 
011101110010010011111100101111010101000011000100101100100110 | 293 
011001100100000110100110000110000011100001010101001111101000 | 293 
010001111100011011000000101010001000010100011100010100110100 | 293 
111000100001111001000000011111011000111101101100100011101100 | 293 
010011111110011111001101110001100010001000000111011010100000 | 293 
010111010110110100101000010001110010001100101010001001101101 | 293 
100010000000010001101101110111010110010101001101111010100111 | 293 
110101011010111010001010010000000000110111100000101110101001 | 293 
010010000110101001110100110101001111000111100000110101101000 | 293 
100010110101101111101111111001110010110001110001101110110011 | 293 
100101101010010010000110001001001111111110111100111101111101 | 293 
010011100110111111001001000000110011100101100000011110101001 | 293 
110011110001011100100001101011001000011110011100011010100011 | 293 
001100000110111011110010001101110001000100100101100001000110 | 293 
000101001110010011010000100001111000001100100101011010000000 | 293 
111010011001111011000110101001011000100000011111101111110101 | 293 
100010001100010011000101000111010101010110001100101011001100 | 293 
110010110010011001010010001110010001001110110101011110111100 | 293 
001111000101100110010101111010100000010001001110001001101100 | 293 
100010010100010011000001000000111011100011011001010100100011 | 293 
000101010011110111111000010011010000111100011100011101110110 | 293 
110000011100100101100110011010101010000010101011000101001011 | 293 
000101010001010011100010001100100011111100000000011110011111 | 293 
010011000000100010100100110111110100010101010011001111001110 | 293 
010011000001010001100001010010010111100000100010001000111110 | 293 
110001101011001111110110001000011100001110100100010111010000 | 293 
101111010101000001110111111110000100010100010001011010010001 | 293 
101001000001000111000011111010111011010100111110000101001111 | 293 
000111111011011110101101101111111010101000101000000111011110 | 293 
111000000010110010100100101001010111111011011010001001100010 | 293 
111101110101111001101100011101010110100101110100001111011111 | 293 
111010000100011111100110010010101110111000011100000111011010 | 293 
101011100010110011101110100001100100100011011000111011101110 | 293 
100111110100111111111101110000111101101110110001100110100011 | 293 
110110110010000001000100010001110100011011111001010000000111 | 293 
100101101000001111100111001001000110110001011100101111111000 | 293 
100110100101110110001010011001101000001101011101001001011010 | 293 
111111000011000100001100111100010001010010001011011000010011 | 293 
111011110111101010010100011110111110001011000101010101001111 | 293 
010111100111000100001000000010010001011010000010100111011100 | 293 
110110110010010011111011001100011101010110011110001100111111 | 293 
111100111011110100100100011110011101101100000011101011000000 | 293 
001010100011100111110010011110010001001001000000100110101111 | 293 
110101110101010100100000001001011100110110100000011000000100 | 293 
111001110000101000001101110011100010010001011001011001000000 | 293 
100000111110010111101101100011110100111110111011100111010100 | 293 
010001111010011111010110001110110010000010110001001010101111 | 293 
111011000001010110001111010001101011011001010110001001100111 | 293 
110100000101000011011000001111000011111000000111010001111111 | 293 
010001100000101001011000011011110100100010011011110111100100 | 293 
101011100111011001111111010100000100100000111010000101111110 | 293 
110100000000000000101111100011111000100110100100110111000100 | 293 
100001011100010010000110110001111101010100110101001010101101 | 293 
111001111101000001001101110000011000011100100111010110110101 | 293 
000111001110110001100111011011011001100000111111111101111111 | 293 
101100111001011100001011010011001101000100000100001001010011 | 293 
011010101011000100110101110110001101100011000111001111001110 | 293 
010001100110101010111111011001010101100100000000110110010011 | 293 
000111110111010011111101001001110110101000111011100000001110 | 293 
110110010110100100010010000011010010001101101100011000001111 | 293 
001011000011011110111110010011011001010001011001011100001000 | 293 
000101101110110110001110001100111100010011010100001010110000 | 293 
100100101110010011110000000001101011011101000111000011000000 | 293 
011001011100111100011001011011110011000000110011001100101100 | 293 
110000010101111010001110101101001010010111001101000001010110 | 293 
111110110001110001110110011110011111011111001111101111011100 | 293 
011110100010010111100001101001010010001001001100101000001010 | 293 
101101111110110101011101001111101000000100110101001001100101 | 293 
111011101100001010101110010101100000001011010001000001011100 | 293 
100100010110100100101011000000110000110011101110011100000100 | 293 
001001010110000001001101101001011001000001100001011010001111 | 293 
101000100001101101111011110000111101010110111000000000100111 | 293 
001101110010010010110010110111011011101100111010001111111111 | 293 
100101101011011110010001010101101011000101100101001111011100 | 293 
100010011010011010011101001011100011101000100010100011110100 | 293 
001111001001101100000110011001110000010000101111001101011011 | 293 
111011111010101111100111110110010100101001000111001001010000 | 293 
000010001111111001000111111110000110100101000001100101010011 | 293 
001001110010001000011011110101010110111111111001011110010100 | 293 
001111100110010100010100011100011000001100100111101110101011 | 293 
001000000100001000101111100011000010000100110110100100100110 | 293 
111001111101001111001010110011100011010101100101101100101100 | 293 
100011100101001100110001010010101101011101011010000111101011 | 293 
011000100110111111001100011101101011110110000100000010000111 | 293 
000010011110011100000000110001110010010101000100010000110010 | 293 
011000001100100011110000010000010100100011001100100011011011 | 293 
110111000110100101101000010101111110101000001111001101001111 | 293 
101101100100011111111111101101001110100100011010100110001011 | 293 
111010100111010101010010011010100101001101101011101111010110 | 293 
100000101100111100000110001001101100010010111011001011111110 | 293 
101110101000001011011011111001000001000100010100100001110011 | 293 
001010100001110011111011111101011011111100110101010101111110 | 293 
110010110010100111101010001001010111110011011110111111101001 | 293 
100110110011011110011101100001100110001000100000010110011001 | 293 
001111110011011011000101111101001000110011001101000100011101 | 293 
011001111000000101010100001001111000110100100010011010110100 | 293 
001000111111000101000111111111001110000010100100101010010110 | 293 
100100010011110101001110110111100001111000010111110000110100 | 293 
010111100111010110111011111000010010000101110100001111101100 | 293 
110010101011101000100001110100101100110010010000110110111011 | 293 
110111001001001001111110010111110101111001111101000110101111 | 293 
000011110111000010100011000110001110011100111111100010000100 | 293 
111000001001101001101011110111010101111101011100001101111101 | 293 
110100101100000001100110001001011010111011111100111101111001 | 293 
101010101010011010101001010011110011101100010101011001010100 | 293 
101101110101001011110000100000101010100101101000111011011001 | 293 
010000110110101101011101000010100010010001110000001101101001 | 293 
111100011010011100111000010101111011011101100101101001010001 | 293 
001100110001000011101010110001011011111010000100001010011111 | 293 
110000101011100001111000111100110100100101011011011100110101 | 293 
000011101011001001100101101101000010011011100001001111110111 | 293 
100010101101011100010011101000110010111001101010000011000000 | 293 
101010110010010001111001000000111100001011000010010001101010 | 293 
111011111100110001011101011101001001110101000010001001110111 | 293 
101100010111110100011011100010101100110001111000101101100101 | 293 
100001111111101000111110110001111110010110111010100001101001 | 293 
110101010001010111101010110100011100101100011001100000010110 | 293 
100011000101001011111111111011100000010110001010010011010111 | 293 
011001101111010000011000111000101010010110010100000011010000 | 293 
111010110010101100111111110011001010101011101100100110001000 | 293 
100110000010111001100011000000011100011101101100001000101110 | 293 
100110010110110101001100001100100010010011011110011111101010 | 293 
000000101011110111011001001000111010001000100001011100010010 | 293 
110001100001010010101101000100111110001011100110000101100110 | 293 
110010100001010110011000110111111001011111101010011101010100 | 293 
101000010111111101001110101100110101000111010100111100101011 | 293 
110101001001010110001011111000001111111010011000001101010001 | 293 
000100110001111100000110011001101001000010011000011110110001 | 293 
101000000001010011011100001010101000100011101001110100001101 | 293 
100000110110001001011110000110101111100111101001011000011011 | 293 
111110100001111110111111100010001000110001101100101100110110 | 293 
001000110000100110100010001111010111010100001000100000000111 | 293 
011000100111010000111110110111001011010111001010111110010101 | 293 
101101010110011111010010001001110100100101001000100000110011 | 293 
110011001100101011001010101011001100100000111001111100110111 | 293 
100110011001110010010100011001111011010010101101001101110001 | 293 
110000100100110010010011100000011011101010111110101011011001 | 293 
000001100100101110011101001111001000010110011001101011110001 | 293 
101001101111110000011001100100000011111111101001011101100000 | 293 
110100110010000101100011010001000101010101010011011110111110 | 293 
101100111111010000100000011011101010001101001100010111011011 | 293 
011000000010001001111110111010101100100010010001011100001011 | 293 
101001001101110000110000100111111000010100101100110011111001 | 293 
100010001001010011100100101110111000111101000111010111010110 | 293 
001100010100011100011110100110011100000100100010011011010101 | 293 
001101010111101101000111101100100011110110010101101010011100 | 293 
001000110101000010011000000000100000110000010100100010101100 | 293 
100100011000011100101011010010000101110000110110000011011000 | 293 
011101100100010110010001110101111001011110000111100000000100 | 293 
111111100110111001010010110010010000000111011011001001001100 | 293 
101110110001101101101000000001001011011110000101011101011110 | 293 
011101111010111111101101001101011001010101010010011101101110 | 293 
001000010001110001001000011001011100100111100001111110010100 | 293 
011010000010101111100011001101001000000100101110100001000011 | 293 
100101101111010011110111101100101101100010101111100000010100 | 293 
011101100110011000011001000101110000001100111000100110001101 | 293 
100100111011010100110001101110011110010110100100101010011111 | 293 
111011100000100111111000000001100001100100111111101101101100 | 293 
100011110111011001001100010011101010111001111000100001110101 | 293 
110001011010101100101101001011001010001011100100101010111111 | 293 
000111011110100011001101101110111011010010001100100010010001 | 293 
110011000001001110000010010110101111110111111110100011010110 | 293 
110010000001111000110010110001000001001111011111100101100111 | 293 
110110100110100000001000001001011000100010101010010110101011 | 293 
110000000101110010001011010100100001100000111110011100111101 | 293 
100001110110001010110110010111111111001011111000011110101100 | 293 
111110100001000001001001111101111101001101101001000111100111 | 293 
110101111000000011101101001000100000011010001011001111111100 | 293 
000101000101010010001101010010110000010111101100101111101011 | 293 
001010110111100000101101110011001001101000001100011110100000 | 293 
101011001111110111110010011001010000010101010101000111110110 | 293 
011011101000100111100001010111111101000010000001000110010110 | 293 
111101100000100001110111000110011111110000111000001011111111 | 292 
100000001011111110110011101010101000101101011100000010001100 | 292 
111001110111111110110100110011111111010110111011110100101111 | 292 
101011010100001001011000100001101010101110010011011010111010 | 292 
110100001110110001000100101010010010011110001010001110110100 | 292 
001001001101110110001010110000000010001110100000101101011010 | 292 
111101000101001110101000001001110001100000011101111100010011 | 292 
101100111110111001011110110010010010111001000101110010010000 | 292 
100011000000111011111111001011010101111000110111101101100101 | 292 
000101011111000101011100010011110101000000101010111100101110 | 292 
000000011000110111011110001110111100000101100000000100010000 | 292 
111111110000101110011010000010000010010000101110111000111011 | 292 
101101111001011100001010000101010001010101001111111000100000 | 292 
000100011011010011011111011100001011010000010110100100100111 | 292 
100001001000100011000111001000010010111111110000101001011111 | 292 
110100100001101101101101101111011001011010011111001111001100 | 292 
111101010110101111101101110001011010110010111100101110011000 | 292 
010011100011100001010001110011011100000000010111000111000101 | 292 
111101100110010010000101100001100010101000000101110100100111 | 292 
000110101010110101000011101001011111010000111100101101011111 | 292 
101010001011010100010100000111011110100111101011111110011001 | 292 
110001000010011010100001101101100111110010011001010110101110 | 292 
110010011000011111000010010001100111100100000100001011110001 | 292 
111100010111101110101010010110110001011110001010000101000010 | 292 
101000001011011101101101100001110101101000110011100110001111 | 292 
000000110001100000010100101011000001011110010000111110111010 | 292 
000011110011110100100100001111110100110001010100111010110000 | 292 
101111111111010001110101010001000101001010001110100100011111 | 292 
001100010001100011010010101010111000111100101011011110111100 | 292 
111000001000010011111000101100111010110000001110110001001101 | 292 
010101100111101100111110100000000001010100001110011110000011 | 292 
000111010010111000010111110110101001110110011001001110100100 | 292 
101000000001100001101010111100100100010001110001000001111101 | 292 
111011001000010000111111000010011000100101100001000010101000 | 292 
101011100001011111001100111001000100111111010010000100010110 | 292 
100011001111110100000001000011100110001110110000000110010111 | 292 
001000100110101100110110011011110010100101111001001110111101 | 292 
000010100010011100111011110011101110000111011001101001001111 | 292 
011011111111001001011111101100001010001001100000111110000000 | 292 
110010001100110011110111111110010111110000110111011011011101 | 292 
110010011000110111000110111000111000111101000001000111100101 | 292 
111010000101111011001111011010001001100000111010100110011101 | 292 
000100101001111101101000010111011010110010101000101010000100 | 292 
110001101011100001011100110011010110000011010001010101011010 | 292 
000011110001000011010101010111001010000000110010011101010010 | 292 
111000101010101000001010100111010011101011000011100010101001 | 292 
110101010110011101110111110011010010000010010001010101011110 | 292 
101111110100010011000011110001011110011101100001101000110110 | 292 
010000101000111101001011100000110101110011010000100001011110 | 292 
100000001000110010010010001100101000010110010101011101111100 | 292 
001000110011000111110110100100110011011100010011111101110100 | 292 
110001001011001111101100000010101000100001111000000101010010 | 292 
100001111000010100101111101100010101010100011011011001101011 | 292 
000111001111000001110011110011110001110110000001001011101110 | 292 
110000110101111100001111100000010100010011111001011101011101 | 292 
100000110011100101001011001000110110111110000101101011111001 | 292 
100110110011001011010100101111101110110111110001000011001000 | 292 
110010010010011100100001111001001001100011111100101101110010 | 292 
101111100101100000110011100000011111000011001000110000001001 | 292 
110001010010101010001010011010001111110011011101101100111110 | 292 
011101010111000101110000011110100000011001001100001000100111 | 292 
001111100100001001101110001000011001010000111110110101000001 | 292 
000011010001001111011110011110011000000111101010001011000101 | 292 
100010111000010101000110000101101000001001010001010110010100 | 292 
111111110100001100010110110000111111100110001101000000000111 | 292 
000100011000011100000011010100100010010100100000011001000101 | 292 
111000110001001100011101111011101011011111010110001110011101 | 292 
110111100000100010110100111110101010101011011101001101001000 | 292 
110001101110110101000100011001101010111110010011110101111011 | 292 
100000011000100010110101010100100001000010101001101011110000 | 292 
110000100010101110000110001011101101011011001011011100110111 | 292 
011000100011001001111110011000110100010011011011011111010111 | 292 
101110000011000100111010010000000111000100111011101011000000 | 292 
101000101010111111110100110011100101101001011000101110111011 | 292 
111110000011001100110111100101100010000100000001110111100011 | 292 
110100011110011100011110001011001100110001011011100001000110 | 292 
010010010000101101110010000010101010100001111100001110000100 | 292 
110001000111101111000010100010111000111011100110001111111011 | 292 
110001101000001001000101100110010111101101110001111011110110 | 292 
111010100101010100011110100010111010111010100011011111011011 | 292 
100110000101100000111010111100111010000111110000001000111000 | 292 
101101000000101011110111000101100101100100100101001100000100 | 292 
001001010101110110011100100010101100010000000100011111110110 | 292 
110010000001110100001101110000100011111001110010100011010001 | 292 
100001101110111001000010001101011101011110111100110111011101 | 292 
000100010111100001000001010100000001101110100011101001001100 | 292 
110001110110011101001100100011111111011101110110111010100101 | 292 
000011100000101101101101101100110000110001000100010010001101 | 292 
110000111000010001100010011001000001100000010101010001101011 | 292 
101000001011110010010000000110100011111101000001010101110111 | 292 
111101100111011000100110110010011011010110011100011010001111 | 292 
000100000010001001010111100110111111000000101101000000110001 | 292 
000000111010110101001111000101001010111101000001111111110010 | 292 
000111000100000010010100110001101100011001111000000010011000 | 292 
010000010111011011010001101110000000011111010000001100000000 | 292 
010110101111100100110010001011010000001000000100111110101001 | 292 
110000110111100011100000001101111100001101011010100010110011 | 292 
010101110010000110110011100110000010110000101010001011100010 | 292 
110110111011001001101101001000001010101111010000100110110000 | 292 
110000110111011010101100100111100010110000110011100101001110 | 292 
111000001110110011101111110101001010101110000011111111101001 | 292 
100100100000100100100110001000111101010010011000111111100000 | 292 
100011010001101110010100111100000000011001101000111011000011 | 292 
111001001110100111100010011011110111010011001011100010011101 | 292 
011000100011001001000010111100101011001111100000101111011101 | 292 
111001001001011100000010101001110010110001110100100100010001 | 292 
000000101001111100011110000000111110010000101000011110000100 | 292 
101000010000011011110100000011001101001010000100010100111100 | 292 
011001111011101110110100011100001011001000010000100100001111 | 292 
000000100111111100001111110000111000000110101011111000110010 | 292 
110001011100001100011000100010010111000000101001001001111010 | 292 
100010101011000010001100001110011111000101011110111011101010 | 292 
010110100101110101101011000110100011011000000111011001110111 | 292 
100011101110001111001011100010110101011111011101100101000001 | 292 
111101111010011110000001101011010111001111100101011101111010 | 292 
101001000100111011111010100110110100110010010011011010111100 | 292 
100010001011001001001100111100010100110100101101001110111000 | 292 
100101000111011100100000111111111000010100111011111110010101 | 292 
100010000001001111101111100001110101010010001111101101111110 | 292 
001100001111001000101001101010000010101110010001001100110110 | 292 
100100110101010011001010001011110001001000011010110011101011 | 292 
100111110111000011101000010010011100011010011101000110000010 | 292 
101001011011100100000010011010110111111001001100111011010011 | 292 
011011000111011000110001110111101011110100000100110011110110 | 292 
010011111110111010101011011100011111000100001100111101100101 | 292 
110110010101010100101111011101011111101111000010000111101100 | 292 
101001001111111001110110011101101000010110111111101101001110 | 292 
001101101101000100110100101000010010010111000000011011010100 | 292 
101111010000011001101000101000101001011110010110011111000010 | 292 
100111111011110110111011000000101011011001110010001110111110 | 292 
101001101110100000101110100010000110011100110101111110101001 | 292 
110111100100101000110111110100100001000100101001010110101011 | 292 
000101101110100010101101101100001010001000010011000011010100 | 292 
111000011110101111101011011110011000101101011101101000010110 | 292 
101101111000001110101000011110110000000010000110100111111100 | 292 
111011100101011000000111100010001100000111010110111011010110 | 292 
100101101100101110011000100001111010001010010000110010100100 | 292 
110011100111110111001011100111000110001000010011110101001110 | 292 
011010110100101101001110001010000000001000000001110000000011 | 292 
000110101011100110111010010011010000010110011100001110001001 | 292 
010011000000000001111100011110111001001111111110100111111011 | 292 
110011100000001110010111110001101101011101111101111110000100 | 292 
100010000000101000010011010110011110110011110010110001001000 | 292 
101000011011110001011110110100101000011100101110010111111110 | 292 
110110111010000101101111011011001000101101101100011101010110 | 292 
010011110011110001111101000010111110111000011010101100101101 | 292 
110111000000110111111001100010001110001010011000100100010000 | 292 
110010011001111001100101110010001010110111001011000011101101 | 292 
110001010101010000000011001000010001001010111101100010010110 | 292 
110000110110100000001110101111011001101111111000111011111010 | 292 
001011101000100011000011011101011001101101101001001100011101 | 292 
100000011001001001111010110011001000110101010011011011110110 | 292 
100110000001010011001011100011011101010100000110000000001001 | 292 
010101010110000100001011001111000000111101000001011110101010 | 292 
011101111010011110111100010011110011101000100100101000011011 | 292 
110111100000010001001011101111011111101010010000011010010101 | 292 
101100110100000011111101100111001100010001011000001001001001 | 292 
101111100000111000001100011010011100111000000110000010001101 | 292 
000011101010111111110101001000101101100000001001101011111100 | 292 
001011010111010110010110001011001100010000111110000010000010 | 292 
